No, waktu, accx, accY, accZ,Akselerasi
55, 2018-07-09 06:14:31,-8192,1280,-2091,8550.996726
56, 2018-07-09 06:14:31,-8192,2561,-2645,8981.292223
57, 2018-07-09 06:14:31,-8192,-683,1073,8290.155728
58, 2018-07-09 06:14:31,-8192,-3150,3078,9300.830501
59, 2018-07-09 06:14:31,-8192,543,2722,8649.450676
60, 2018-07-09 06:14:31,-8192,1374,3289,8933.882751
61, 2018-07-09 06:14:31,-4783,4885,1986,7119.305444
62, 2018-07-09 06:14:31,-3471,5189,2174,6610.585299
63, 2018-07-09 06:14:31,-2974,4156,2510,5693.602726
64, 2018-07-09 06:14:31,-4978,1109,2696,5768.776387
65, 2018-07-09 06:14:31,-7558,-2615,2361,8338.819461
66, 2018-07-09 06:14:32,-8192,-2930,1701,8864.940214
67, 2018-07-09 06:14:32,-8192,1106,-100,8266.928087
68, 2018-07-09 06:14:32,-6568,5494,485,8576.589357
69, 2018-07-09 06:14:32,-7183,2326,-66,7550.504685
70, 2018-07-09 06:14:32,-6805,95,401,6817.466612
71, 2018-07-09 06:14:32,-5990,718,1109,6133.963238
72, 2018-07-09 06:14:32,-6259,1549,729,6488.907689
73, 2018-07-09 06:14:32,-7021,2163,-304,7352.919556
74, 2018-07-09 06:14:32,-6856,1900,-355,7123.254944
75, 2018-07-09 06:14:32,-6494,1361,-102,6635.869272
76, 2018-07-09 06:14:32,-7311,890,-460,7379.323885
77, 2018-07-09 06:14:32,-8053,672,-173,8082.841208
78, 2018-07-09 06:14:32,-8192,1236,-303,8290.257475
79, 2018-07-09 06:14:32,-6531,3168,696,7292.091675
80, 2018-07-09 06:14:32,-7387,2861,-1250,8019.700119
81, 2018-07-09 06:14:32,-8192,1304,-4719,9543.492076
82, 2018-07-09 06:14:32,-8192,3715,4831,10210.22282
83, 2018-07-09 06:14:32,-8192,5016,1832,9778.821197
84, 2018-07-09 06:14:32,-8192,4218,3408,9824.19727
85, 2018-07-09 06:14:32,-7414,324,5246,9088.06294
86, 2018-07-09 06:14:32,-5516,-2535,3099,6815.884535
87, 2018-07-09 06:14:32,-5945,-4149,424,7262.024649
88, 2018-07-09 06:14:32,-5441,-826,926,5580.701838
89, 2018-07-09 06:14:32,-8192,3066,3163,9301.278891
90, 2018-07-09 06:14:32,-6548,7460,-308,9930.899657
91, 2018-07-09 06:14:32,-7551,526,971,7631.324787
92, 2018-07-09 06:14:32,-6909,110,1019,6984.607505
93, 2018-07-09 06:14:32,-7256,-524,772,7315.743024
94, 2018-07-09 06:14:32,-7451,614,297,7482.152498
95, 2018-07-09 06:14:33,-6769,1492,677,6964.463655
96, 2018-07-09 06:14:33,-6169,1643,58,6384.306854
97, 2018-07-09 06:14:33,-6445,1284,-710,6609.900226
98, 2018-07-09 06:14:33,-6983,743,-884,7077.838229
99, 2018-07-09 06:14:33,-7231,1052,-479,7322.807249
100, 2018-07-09 06:14:33,-7106,1906,-131,7358.344447
101, 2018-07-09 06:14:33,-6904,1831,686,7175.53991
102, 2018-07-09 06:14:33,-7657,-891,377,7717.879178
103, 2018-07-09 06:14:33,-8192,-297,-1919,8419.004335
104, 2018-07-09 06:14:33,-8192,2501,-2806,9013.184842
105, 2018-07-09 06:14:33,-8192,3415,-1573,9013.624021
106, 2018-07-09 06:14:33,-8192,113,1675,8362.251969
107, 2018-07-09 06:14:33,-8192,-3008,4398,9772.375965
108, 2018-07-09 06:14:33,-8192,68,1593,8345.725672
109, 2018-07-09 06:14:33,-8192,2480,3941,9422.884113
110, 2018-07-09 06:14:33,-6909,4621,3161,8892.684803
111, 2018-07-09 06:14:33,-5914,4732,965,7635.341839
112, 2018-07-09 06:14:33,-5484,3395,1800,6696.288599
113, 2018-07-09 06:14:33,-5325,1765,3132,6424.972685
114, 2018-07-09 06:14:33,-7730,-1722,2536,8315.616634
115, 2018-07-09 06:14:33,-8192,-761,1498,8362.534843
116, 2018-07-09 06:14:33,-8192,1953,413,8431.704573
117, 2018-07-09 06:14:33,-6900,3495,1310,7844.815167
118, 2018-07-09 06:14:33,-6718,1168,314,6826.004981
119, 2018-07-09 06:14:33,-6072,-26,1303,6210.287352
120, 2018-07-09 06:14:33,-5824,453,1339,5993.088186
121, 2018-07-09 06:14:33,-7009,1624,-9,7194.688179
122, 2018-07-09 06:14:33,-7175,1583,-326,7354.780078
123, 2018-07-09 06:14:33,-6865,918,-307,6932.906894
124, 2018-07-09 06:14:33,-7202,880,-456,7269.878954
125, 2018-07-09 06:14:34,-7552,1209,-41,7648.272092
126, 2018-07-09 06:14:34,-7191,1549,566,7377.685138
127, 2018-07-09 06:14:34,-6533,2867,275,7139.706086
128, 2018-07-09 06:14:34,-7404,3848,-1667,8509.125043
129, 2018-07-09 06:14:34,-8192,3429,-3351,9491.89686
130, 2018-07-09 06:14:34,-8192,2312,-2462,8860.905823
131, 2018-07-09 06:14:34,-8192,4371,3170,9811.391593
132, 2018-07-09 06:14:34,-8192,4844,1349,9612.127808
133, 2018-07-09 06:14:34,-8192,1659,1940,8580.486292
134, 2018-07-09 06:14:34,-8192,740,4785,9515.917665
135, 2018-07-09 06:14:34,-6481,-1112,4760,8117.727822
136, 2018-07-09 06:14:34,-5016,-2517,2346,6082.701785
137, 2018-07-09 06:14:34,-4370,-903,626,4506.016533
138, 2018-07-09 06:14:34,-8192,1836,1200,8480.551869
139, 2018-07-09 06:14:34,-6908,6325,2833,9785.293966
140, 2018-07-09 06:14:34,-7880,4574,728,9140.342444
141, 2018-07-09 06:14:34,-8192,1467,-1204,8408.957664
142, 2018-07-09 06:14:34,-7474,-689,824,7550.78625
143, 2018-07-09 06:14:34,-5705,-1003,1244,5924.573402
144, 2018-07-09 06:14:34,-5277,969,-116,5366.483579
145, 2018-07-09 06:14:34,-5624,3165,-69,6453.78664
146, 2018-07-09 06:14:34,-6325,2479,-554,6816.009243
147, 2018-07-09 06:14:34,-6690,792,-1060,6819.601455
148, 2018-07-09 06:14:34,-6667,-6,-703,6703.964051
149, 2018-07-09 06:14:34,-7047,1224,-506,7170.384997
150, 2018-07-09 06:14:34,-7028,2710,190,7534.784934
151, 2018-07-09 06:14:34,-7401,1881,1113,7716.976804
152, 2018-07-09 06:14:35,-8192,-1024,-490,8270.280527
153, 2018-07-09 06:14:35,-8192,-329,-4808,9504.418394
154, 2018-07-09 06:14:35,-8192,2321,-2669,8922.974056
155, 2018-07-09 06:14:35,-8192,1948,1547,8561.35369
156, 2018-07-09 06:14:35,-8192,394,3315,8846.090945
157, 2018-07-09 06:14:35,-8192,-252,3508,8915.067695
158, 2018-07-09 06:14:35,-5475,3025,2642,6790.170396
159, 2018-07-09 06:14:35,-4265,5161,1698,6907.195524
160, 2018-07-09 06:14:35,-5670,3322,1746,6799.492628
161, 2018-07-09 06:14:35,-7302,169,2607,7755.270079
162, 2018-07-09 06:14:35,-8192,-1804,1338,8494.323045
163, 2018-07-09 06:14:35,-8192,-1535,633,8358.575118
164, 2018-07-09 06:14:35,-6593,400,1167,6707.424096
165, 2018-07-09 06:14:35,-5073,1146,601,5235.441338
166, 2018-07-09 06:14:35,-5387,2415,707,5945.741585
167, 2018-07-09 06:14:35,-6410,1492,1636,6781.641394
168, 2018-07-09 06:14:35,-6105,1721,1049,6429.095348
169, 2018-07-09 06:14:35,-6251,2120,-34,6600.799724
170, 2018-07-09 06:14:35,-6741,2461,-456,7190.656298
171, 2018-07-09 06:14:35,-6921,1983,-424,7211.955768
172, 2018-07-09 06:14:35,-6840,1412,-543,7005.297495
173, 2018-07-09 06:14:35,-7290,1151,-313,7386.93915
174, 2018-07-09 06:14:35,-7809,1274,-233,7915.670913
175, 2018-07-09 06:14:35,-6755,3192,414,7482.665635
176, 2018-07-09 06:14:35,-6174,4741,-290,7789.701984
177, 2018-07-09 06:14:35,-7736,5042,-2604,9594.179277
178, 2018-07-09 06:14:35,-8192,3328,-2889,9302.191623
179, 2018-07-09 06:14:35,-8192,3783,2792,9445.380723
180, 2018-07-09 06:14:35,-8192,3443,1691,9045.584227
181, 2018-07-09 06:14:35,-8192,1655,1846,8558.948826
182, 2018-07-09 06:14:35,-8192,1102,4379,9354.08515
183, 2018-07-09 06:14:35,-6751,-809,4491,8148.592701
184, 2018-07-09 06:14:35,-6507,-1500,2098,6999.475195
185, 2018-07-09 06:14:35,-7289,589,534,7332.230084
186, 2018-07-09 06:14:35,-7334,4536,1688,8787.047058
187, 2018-07-09 06:14:35,-7771,4435,401,8956.47626
188, 2018-07-09 06:14:36,-7332,2507,158,7750.37012
189, 2018-07-09 06:14:36,-6217,975,994,6371.008554
190, 2018-07-09 06:14:36,-5249,73,926,5330.554005
191, 2018-07-09 06:14:36,-5831,846,340,5901.853692
192, 2018-07-09 06:14:36,-6266,1862,553,6560.153123
193, 2018-07-09 06:14:36,-6506,1972,230,6802.184943
194, 2018-07-09 06:14:36,-6841,-172,-587,6868.291927
195, 2018-07-09 06:14:36,-6925,-498,-686,6976.691551
196, 2018-07-09 06:14:36,-7379,812,-456,7437.534605
197, 2018-07-09 06:14:36,-7892,1963,-39,8132.561343
198, 2018-07-09 06:14:36,-7072,2418,-264,7478.609764
199, 2018-07-09 06:14:36,-6770,1296,574,6916.790585
200, 2018-07-09 06:14:36,-8192,-353,-1641,8362.197917
201, 2018-07-09 06:14:36,-8192,1541,-4591,9516.345202
202, 2018-07-09 06:14:36,-8192,3241,-2508,9159.858569
203, 2018-07-09 06:14:36,-8192,1474,1079,8393.198496
204, 2018-07-09 06:14:36,-8192,-612,5216,9730.881974
205, 2018-07-09 06:14:36,-8192,279,2633,8609.262105
206, 2018-07-09 06:14:36,-8192,494,3028,8747.667346
207, 2018-07-09 06:14:36,-4820,2772,2937,6288.271066
208, 2018-07-09 06:14:36,-2637,4997,2499,6178.08862
209, 2018-07-09 06:14:36,-4899,3929,2025,6598.323045
210, 2018-07-09 06:14:36,-8192,-817,2745,8678.212834
211, 2018-07-09 06:14:36,-8192,-3034,2865,9193.598044
212, 2018-07-09 06:14:36,-8192,-1547,856,8380.621039
213, 2018-07-09 06:14:36,-7761,1207,1239,7951.420691
214, 2018-07-09 08:36:54,-7918,1975,-1376,8275.791503
215, 2018-07-09 08:36:54,-8192,3543,-3135,9459.912156
216, 2018-07-09 08:36:54,-8192,2242,-1240,8583.299366
217, 2018-07-09 08:36:54,-8192,-765,1901,8444.399919
218, 2018-07-09 08:36:54,-8192,-3458,2714,9296.904001
219, 2018-07-09 08:36:54,-6109,828,4324,7530.102323
220, 2018-07-09 08:36:54,-5655,2392,2249,6539.012922
221, 2018-07-09 08:36:54,-8192,2816,166,8664.07964
222, 2018-07-09 08:36:54,-8192,-426,-2287,8515.90917
223, 2018-07-09 08:36:54,-8192,-780,308,8234.811959
224, 2018-07-09 08:36:54,-6499,-900,1095,6651.768637
225, 2018-07-09 08:36:54,-4968,35,661,5011.902832
226, 2018-07-09 08:36:54,-5445,1500,-632,5683.084462
227, 2018-07-09 08:36:54,-6589,2039,-1254,7010.346496
228, 2018-07-09 08:36:54,-7543,1177,-923,7689.870415
229, 2018-07-09 08:36:54,-7230,1238,-1455,7478.139408
230, 2018-07-09 08:36:54,-6744,1980,-1663,7222.707595
231, 2018-07-09 08:36:54,-6421,2078,-1067,6832.701808
232, 2018-07-09 08:36:54,-6667,1475,-430,6841.740568
233, 2018-07-09 08:36:54,-8192,1000,-1903,8469.372645
234, 2018-07-09 08:36:54,-8192,1210,-1666,8446.805313
235, 2018-07-09 08:36:54,-8192,1831,-1763,8577.271944
236, 2018-07-09 08:36:54,-8141,2976,-2353,8981.595961
237, 2018-07-09 08:36:54,-7517,2438,-2464,8277.706748
238, 2018-07-09 08:36:54,-8192,968,-911,8299.145076
239, 2018-07-09 08:36:55,-8192,1770,-607,8402.988337
240, 2018-07-09 08:36:55,-8192,3365,-334,8862.485261
241, 2018-07-09 08:36:55,-8192,2214,1134,8561.344287
242, 2018-07-09 08:36:55,-5846,-939,2316,6357.774217
243, 2018-07-09 08:36:55,-4359,-1875,2894,5558.034005
244, 2018-07-09 08:36:55,-4673,-215,1941,5064.645595
245, 2018-07-09 08:36:55,-8192,3088,-5733,10464.79321
246, 2018-07-09 08:36:55,-8192,2894,-748,8720.298389
247, 2018-07-09 08:36:55,-7534,1714,563,7746.99432
248, 2018-07-09 08:36:55,-6189,576,705,6255.599252
249, 2018-07-09 08:36:55,-6139,190,-20,6141.972077
250, 2018-07-09 08:36:55,-7066,899,-470,7138.449201
251, 2018-07-09 08:36:55,-7226,1023,-553,7318.976295
252, 2018-07-09 08:36:55,-7658,582,-434,7692.336706
253, 2018-07-09 08:36:55,-7674,-155,-707,7708.057473
254, 2018-07-09 08:36:55,-7396,-450,-752,7447.739254
255, 2018-07-09 08:36:55,-7684,301,-1038,7759.632788
256, 2018-07-09 08:36:55,-8192,427,-1166,8285.574754
257, 2018-07-09 08:36:55,-8192,746,-1064,8294.424392
258, 2018-07-09 08:36:55,-8192,474,-1103,8279.501736
259, 2018-07-09 08:36:55,-8192,-80,-1459,8321.294671
260, 2018-07-09 08:36:55,-7751,1444,-1830,8093.950642
261, 2018-07-09 08:36:55,-8192,1930,-1188,8499.71223
262, 2018-07-09 08:36:55,-8192,2440,-238,8550.971173
263, 2018-07-09 08:36:55,-8192,-1220,1210,8370.266662
264, 2018-07-09 08:36:55,-7374,-826,2409,7801.373789
265, 2018-07-09 08:36:55,-4586,1336,2400,5345.679751
266, 2018-07-09 08:36:55,-6289,1762,2645,7046.431012
267, 2018-07-09 08:36:55,-8192,648,-2002,8457.941357
268, 2018-07-09 08:36:55,-8192,344,-555,8217.981808
