No, waktu, accx, accY, accZ,Akselerasi
91, 2018-07-09 06:14:19,-8192,-1306,971,8352.086027
92, 2018-07-09 06:14:19,-8192,-1199,-191,8281.482114
93, 2018-07-09 06:14:19,-6927,48,2902,7510.475151
94, 2018-07-09 06:14:20,-4386,3790,1578,6007.593528
95, 2018-07-09 06:14:20,-3323,4753,1626,6023.056865
96, 2018-07-09 06:14:20,-5939,1097,2705,6617.564129
97, 2018-07-09 06:14:20,-8192,-2385,2094,8785.324411
98, 2018-07-09 06:14:20,-8192,-2612,1576,8741.57789
99, 2018-07-09 06:14:20,-8192,1587,202,8346.750086
100, 2018-07-09 06:14:20,-6899,3624,784,7832.255933
101, 2018-07-09 06:14:20,-5863,2932,101,6556.03493
102, 2018-07-09 06:14:20,-5829,1309,-55,5974.424407
103, 2018-07-09 06:14:20,-5675,694,1031,5809.494126
104, 2018-07-09 06:14:20,-6763,984,630,6863.186213
105, 2018-07-09 06:14:20,-8081,1699,-1138,8335.718685
106, 2018-07-09 06:14:20,-7597,2039,-977,7926.314339
107, 2018-07-09 06:14:20,-6596,1755,-616,6853.225299
108, 2018-07-09 06:14:20,-6445,1343,-1113,6676.858767
109, 2018-07-09 06:14:20,-6761,1283,-742,6921.544192
110, 2018-07-09 06:14:20,-7227,1493,-249,7383.805184
111, 2018-07-09 06:14:20,-7270,2163,107,7585.704845
112, 2018-07-09 06:14:20,-7078,2555,31,7525.096013
113, 2018-07-09 06:14:20,-7777,1721,-808,8006.024856
114, 2018-07-09 06:14:20,-8192,1161,-1159,8354.64338
115, 2018-07-09 06:14:20,-8192,2853,-176,8676.373033
116, 2018-07-09 06:14:20,-8192,6907,4199,11508.56698
117, 2018-07-09 06:14:20,-8192,6756,-121,10619.18269
118, 2018-07-09 06:14:20,-8192,2713,304,8634.908743
119, 2018-07-09 06:14:20,-7598,-999,4031,8658.90097
120, 2018-07-09 06:14:21,-5693,-2489,2938,6872.933435
121, 2018-07-09 06:14:21,-5721,-3200,2221,6921.176345
122, 2018-07-09 06:14:21,-8192,1674,1678,8528.002345
123, 2018-07-09 06:14:21,-7584,7797,1192,10942.17204
124, 2018-07-09 06:14:21,-8192,4833,410,9520.233873
125, 2018-07-09 06:14:21,-8192,244,402,8205.486214
126, 2018-07-09 06:14:21,-7181,-1441,1164,7416.07295
127, 2018-07-09 06:14:21,-5389,-939,633,5506.698739
128, 2018-07-09 06:14:21,-5128,1559,643,5398.176914
129, 2018-07-09 06:14:21,-5912,2552,720,6479.417258
130, 2018-07-09 06:14:21,-7058,2206,-168,7396.622472
131, 2018-07-09 06:14:21,-7931,1567,-395,8093.965345
132, 2018-07-09 06:14:21,-7966,928,-416,8030.653523
133, 2018-07-09 06:14:21,-7047,1259,-632,7186.425676
134, 2018-07-09 06:14:21,-6518,1184,-745,6666.423704
135, 2018-07-09 06:14:21,-6223,908,-381,6300.424906
136, 2018-07-09 06:14:21,-8144,-308,238,8153.296511
137, 2018-07-09 06:14:21,-8192,-293,-962,8253.493624
138, 2018-07-09 06:14:21,-8192,1151,-2099,8534.604033
139, 2018-07-09 06:14:21,-7360,1981,-1264,7726.0376
140, 2018-07-09 06:14:21,-6358,1527,-1574,6725.575737
141, 2018-07-09 06:14:21,-7403,420,-41,7415.017869
142, 2018-07-09 06:14:21,-8192,-1645,5032,9753.764043
143, 2018-07-09 06:14:21,-8192,572,2073,8469.555892
144, 2018-07-09 06:14:21,-8192,1347,1779,8490.471954
145, 2018-07-09 06:14:21,-8192,1840,3916,9264.42227
146, 2018-07-09 06:14:21,-5448,5211,2089,7822.988304
147, 2018-07-09 06:14:21,-3321,5952,2389,7222.372602
148, 2018-07-09 06:14:21,-4958,2541,3665,6668.633293
149, 2018-07-09 06:14:22,-8054,-1383,2816,8643.463484
150, 2018-07-09 06:14:22,-8192,-2786,1271,8745.633253
151, 2018-07-09 06:14:22,-8179,-558,1037,8263.339156
152, 2018-07-09 06:14:22,-6807,1531,1521,7140.913877
153, 2018-07-09 06:14:22,-6331,3557,1003,7330.744778
154, 2018-07-09 06:14:22,-6783,1724,603,7024.590664
155, 2018-07-09 06:14:22,-7149,1123,547,7257.30935
156, 2018-07-09 06:14:22,-6893,1776,980,7185.264435
157, 2018-07-09 06:14:22,-6854,2242,607,7236.872874
158, 2018-07-09 06:14:22,-7051,1820,-388,7292.430665
159, 2018-07-09 06:14:22,-6481,2004,-224,6787.455562
160, 2018-07-09 06:14:22,-6606,2241,-602,7001.694152
161, 2018-07-09 06:14:22,-7176,2126,-614,7509.450579
162, 2018-07-09 06:14:22,-7449,1743,-207,7653.00588
163, 2018-07-09 06:14:22,-6781,1615,468,6986.358851
164, 2018-07-09 06:14:22,-5668,2231,955,6165.680011
165, 2018-07-09 06:14:22,-6969,3033,-1249,7702.340618
166, 2018-07-09 06:14:22,-8192,1919,-4639,9607.900187
167, 2018-07-09 08:36:43,-6598,-1026,-964,6746.523253
168, 2018-07-09 08:36:43,-8192,3440,-1388,8992.719722
169, 2018-07-09 08:36:43,-8192,4369,-1716,9441.487224
170, 2018-07-09 08:36:43,-6808,3530,280,7673.862391
171, 2018-07-09 08:36:43,-5124,1097,1228,5382.078502
172, 2018-07-09 08:36:43,-5652,-1003,253,5745.878697
173, 2018-07-09 08:36:43,-6824,448,-943,6903.399815
174, 2018-07-09 08:36:43,-7434,999,-733,7536.553987
175, 2018-07-09 08:36:43,-6808,722,117,6847.177302
176, 2018-07-09 08:36:43,-6506,494,-271,6530.353206
177, 2018-07-09 08:36:43,-6641,-188,-773,6688.479199
178, 2018-07-09 08:36:43,-7815,-187,-1833,8029.264163
179, 2018-07-09 08:36:43,-8192,-32,-1691,8364.769513
180, 2018-07-09 08:36:43,-8192,983,-1402,8369.035608
181, 2018-07-09 08:36:43,-8192,-1496,-142,8328.688012
182, 2018-07-09 08:36:43,-8192,2592,-2870,9058.930842
183, 2018-07-09 08:36:43,-8192,4453,-197,9326.139716
184, 2018-07-09 08:36:44,-8192,1021,408,8265.45637
185, 2018-07-09 08:36:44,-8192,-734,1851,8430.529106
186, 2018-07-09 08:36:44,-4745,-138,1259,4911.125126
187, 2018-07-09 08:36:44,-5046,1399,3258,6167.161503
188, 2018-07-09 08:36:44,-8192,1446,2445,8670.513537
189, 2018-07-09 08:36:44,-8192,1576,-3473,9036.280706
190, 2018-07-09 08:36:44,-6513,-133,38,6514.468666
191, 2018-07-09 08:36:44,-5487,539,1274,5658.689424
192, 2018-07-09 08:36:44,-4899,967,1171,5128.989277
193, 2018-07-09 08:36:44,-6580,812,-719,6668.785872
194, 2018-07-09 08:36:44,-8192,767,-691,8256.793203
195, 2018-07-09 08:36:44,-7893,1446,-960,8081.581838
196, 2018-07-09 08:36:44,-6697,2334,-735,7130.048387
197, 2018-07-09 08:36:44,-6876,2136,-1614,7378.8121
198, 2018-07-09 08:36:44,-8144,1545,-2131,8558.792088
199, 2018-07-09 08:36:44,-8192,1324,-1929,8519.558733
200, 2018-07-09 08:36:44,-8192,1197,-1646,8441.030091
201, 2018-07-09 08:36:44,-8192,2055,-2474,8800.713891
202, 2018-07-09 08:36:44,-8192,3317,-1283,8930.702212
203, 2018-07-09 08:36:44,-8192,997,-1079,8322.686706
204, 2018-07-09 08:36:44,-8192,2367,695,8555.382984
205, 2018-07-09 08:36:44,-8192,2816,1667,8821.428966
206, 2018-07-09 08:36:44,-6270,-905,2416,6780.042846
207, 2018-07-09 08:36:44,-5623,-2763,2595,6781.321626
208, 2018-07-09 08:36:44,-5885,-862,215,5951.679931
209, 2018-07-09 08:36:44,-8192,4125,-817,9208.25597
210, 2018-07-09 08:36:44,-8192,2837,-328,8675.541309
211, 2018-07-09 08:36:44,-6722,980,682,6827.210851
212, 2018-07-09 08:36:44,-5587,-340,404,5611.896738
213, 2018-07-09 08:36:44,-6660,605,-290,6693.707866
