# min,max,mean,stdev,median,variance,label
240.3707242,14569.36155,4071.467347,5427.110119,1083.91174,29453524.24,3
-5852.502055,2480.82075,-231.096178,2933.635337,326.6066865,8606216.292,3
-133.1425582,6669.646326,1901.695153,2543.566498,399.2364131,6469730.528,3
-3593.103985,1015.646377,-856.1028032,1797.089036,-159.0778344,3229529.004,3
-2451.890126,3753.80255,427.7724822,1987.755407,99.91442364,3951171.559,3
-7260.332103,512.6979869,-2064.984343,2690.32336,-1209.924787,7237839.781,3
-14350.69477,1004.944304,-4647.216142,5341.304496,-2672.753751,28529533.72,3
-1896.397551,24.91299616,-771.5122894,642.0113161,-542.4743009,412178.53,3
-1118.243046,950.386279,113.5946614,706.304098,72.36672338,498865.4789,3
-87.52703378,21519.6078,7147.82984,7979.129609,4652.231977,63666509.32,3
-6384.3777,300.5650412,-2512.119983,3086.260627,-239.1288217,9525004.656,3
-1187.782226,3379.516762,627.5581493,1567.279637,-74.93668996,2456365.46,3
-1187.782226,3379.516762,627.5581493,1567.279637,-74.93668996,2456365.46,3
1162.083454,31565.26758,9660.622614,11331.14391,3962.628805,128394822.2,3
-11068.4893,312.0730646,-2441.108059,4347.163598,-267.823625,18897831.35,3
1162.083454,31565.26758,9660.622614,11331.14391,3962.628805,128394822.2,3
-3450.750864,-233.9264983,-1769.803148,1368.513439,-1187.298224,1872829.033,3
-12367.8726,95.36166247,-4820.318469,4618.268137,-2849.29412,21328400.58,3
-137.1044348,2126.917472,529.0880406,820.3363542,111.9714512,672951.734,3
-6719.90609,1179.979691,-1130.594015,2835.863513,-49.35495551,8042121.864,3
-11751.81456,-310.9069353,-3529.112351,4197.602384,-2299.027502,17619865.77,3
413.3276835,18551.91493,5244.08024,6953.408492,975.4913613,48349889.65,3
-5776.685721,-101.6368266,-2125.034135,2292.043649,-697.3400655,5253464.091,4
-16099.43118,1407.876666,-3750.304033,6346.114473,-2140.419228,40273168.91,4
-1528.34655,17829.64322,4876.668084,7388.286816,1327.652846,54586782.08,4
-276.5803295,5746.23051,1391.329483,2209.193137,598.7960731,4880534.316,4
-7844.328963,1265.644409,-2037.998464,3115.408579,-1223.61844,9705770.614,4
35.62904386,8091.916988,2024.930568,3043.386843,685.9686885,9262203.476,4
-12503.69028,-60.02987171,-4091.821937,4857.149017,-981.7768851,23591896.58,4
-3250.82738,6576.213711,145.7313281,3496.183646,-99.57802371,12223300.08,4
-1424.296398,6796.789306,3077.844934,3040.88153,3573.386771,9246960.48,4
446.0280484,36618.42359,11203.19102,13166.71356,4662.537521,173362346,4
1334.645194,17949.674,6198.314761,6002.576894,4226.723315,36030929.36,4
-281.0827437,5066.862327,1498.757678,1844.269098,880.0459368,3401328.505,4
-27176.99462,-938.2485861,-8323.411765,9906.286789,-2516.203379,98134517.95,4
3.837667502,3589.268331,1949.730077,1194.642173,1919.740333,1427169.921,4
-3738.563463,654.556082,-955.9546185,1800.96922,161.9485853,3243490.133,4
-27063.56028,-1350.329094,-8729.31,9643.723954,-4106.543117,93001411.7,4
219.3146935,7351.410024,3489.54547,3164.817169,1505.410678,10016067.72,4
-21610.20565,323.3649157,-6997.978825,8093.312376,-3916.76699,65501705.22,4
94.29368304,13059.99154,3975.849479,4637.774538,2014.922232,21508952.66,4
-11653.06927,1570.591675,-2207.492149,4932.647696,294.8351841,24331013.29,4
-295.3733546,71664.17492,21218.88526,26806.75214,5866.511601,718601960.3,4
-1072.145531,17974.83612,6914.79626,6463.365452,6130.424885,41775092.97,4
-8449.612518,1309.604206,-2535.706053,3552.506649,-1318.043446,12620303.49,4
-9791.194507,77.68721259,-2990.637746,3805.432553,-473.3366257,14481316.92,4
-52843.58438,-1530.453893,-16234.31499,19304.23754,-4912.641927,372653587.1,4
-3434.92885,13399.23572,3431.683783,5870.113589,585.0910411,34458233.55,4
-12615.80436,-277.2933994,-4836.439438,4457.069903,-2558.05548,19865472.12,4
-8071.817718,2215.808076,-1426.921436,3481.016833,-485.04647,12117478.19,4
-19840.41312,-863.0380346,-6849.050159,7063.097276,-4206.130796,49887343.14,4
-2639.911897,318.9053205,-865.3116655,1042.405593,-513.4128929,1086609.42,4
-14.84501667,524.1843869,150.0887682,195.5400377,66.56909964,38235.90633,5
-6.423139151,796.5614786,224.7749173,301.2281186,48.42117493,90738.37946,5
15.39507637,1405.273036,412.2990899,511.9142614,213.6570656,262056.2111,5
86.21050313,1474.227444,428.8138006,532.0731871,116.4778944,283101.8765,5
-163.7733135,-2.798887632,-66.20018409,57.25504154,-71.03641822,3278.139782,5
-1010.692891,-7.899226909,-285.1355678,377.5516318,-88.83221233,142545.2347,5
-66.45994863,64.4676472,-2.440414479,43.26856106,-13.57301766,1872.168376,5
-69.47619,750.6998791,209.579174,288.9971436,62.95362337,83519.349,5
-511.0854062,48.80452575,-114.6799441,207.5122892,-18.99337327,43061.35018,5
-1041.935592,-12.64434483,-352.3412166,370.2334936,-327.0719833,137072.8397,5
-7.537816599,1006.247505,286.4511498,379.4220312,87.51607299,143961.0778,5
37.62622213,2795.657685,832.2313688,1016.726771,323.8150887,1033733.327,5
-487.9439219,-42.21492211,-171.7004246,162.6527508,-114.4541185,26455.91735,5
-3304.790763,17.65293571,-937.6780493,1250.865719,-281.111164,1564665.048,5
6.636288893,1071.196117,301.5017444,397.5120902,116.2022931,158015.8618,5
7.199592351,480.9427232,152.777813,167.6434262,95.61313189,28104.31835,5
-1689.430621,-65.9928114,-520.8310765,601.7068672,-176.5515832,362051.1541,5
8.441553656,584.0413412,164.7438168,216.4869481,60.6542465,46866.59871,5
-419.9819778,3.443586165,-126.0273555,155.3781274,-58.66777323,24142.36246,5
-175.0543128,634.8603924,145.1642865,282.7938873,39.48707536,79972.38271,5
-105.0183817,1636.938345,378.8740101,663.5177572,-50.7145693,440255.8141,5
132.8788669,6202.156656,1820.426943,2306.456302,540.5625447,5319740.671,5
-285.8862693,-4.652057504,-79.17128658,105.7457465,-17.80511493,11182.1629,5
-1347.783397,-20.38191781,-395.4795869,501.4972362,-78.66873746,251499.4779,5
-167.4236444,474.0159253,129.5217744,223.5726191,49.68708201,49984.71602,5
-516.3492103,4866.927084,1415.397632,1832.298102,731.6893585,3357316.335,5
-446.0382443,46.34779857,-118.6468242,172.2519086,-44.15948308,29670.72003,5
-959.4981017,-58.6740317,-305.9021431,341.3427903,-92.69801514,116514.9005,5
-35.69234005,109.3507735,21.03343875,48.71470245,9.054898102,2373.122235,5
-471.5315375,30.11721695,-132.0238956,178.3665477,-43.59857034,31814.62535,5
