No, id_percobaan, id_pasien, waktu, accx, accY, accZ, gyroX, gyroY, gyroZ, roll, pitch
843,4,2, 2018-07-09 08:36:00,-8192,3489,-817,3135,-1090,-202,-62.84,12.23
844,4,2, 2018-07-09 08:36:00,-7686,1777,764,894,-2682,-3147,-62.71,12.33
845,4,2, 2018-07-09 08:36:00,-5939,150,1100,615,956,-3696,-62.66,12.32
846,4,2, 2018-07-09 08:36:00,-6014,530,-210,1917,2951,-2280,-62.83,12.42
847,4,2, 2018-07-09 08:36:00,-6867,1318,-1165,2360,-1160,-1535,-62.79,12.53
848,4,2, 2018-07-09 08:36:00,-6877,850,299,3269,-1838,-967,-62.7,12.72
849,4,2, 2018-07-09 08:36:00,-6496,-45,226,2042,-2326,-1398,-62.53,12.85
850,4,2, 2018-07-09 08:36:00,-6844,-201,-578,654,-2060,-866,-62.39,12.87
851,4,2, 2018-07-09 08:36:00,-7440,216,-1194,398,-1765,-10,-62.28,12.87
852,4,2, 2018-07-09 08:36:00,-7497,74,-689,-536,-2608,650,-62.08,12.82
853,4,2, 2018-07-09 08:36:00,-7993,655,-1711,878,-1643,481,-61.93,12.81
854,4,2, 2018-07-09 08:36:00,-8192,1686,-2074,1918,-750,380,-61.92,12.92
855,4,2, 2018-07-09 08:36:00,-8192,339,-1231,213,-134,378,-61.98,12.97
856,4,2, 2018-07-09 08:36:00,-8192,435,-2759,1386,862,402,-62.15,12.99
857,4,2, 2018-07-09 08:36:00,-8192,1545,-423,2314,-2212,611,-62.2,13.17
858,4,2, 2018-07-09 08:36:00,-8192,453,1042,1432,-5120,-1433,-61.89,13.32
859,4,2, 2018-07-09 08:36:01,-8192,-1575,1132,-1080,5953,-1849,-62.16,13.2
860,4,2, 2018-07-09 08:36:01,-5676,-242,2672,1441,5932,-1411,-62.56,13.23
861,4,2, 2018-07-09 08:36:01,-4622,1909,2268,934,-1181,1710,-62.53,13.31
862,4,2, 2018-07-09 08:36:01,-8192,2467,2107,-141,-5805,1533,-62.24,13.36
863,4,2, 2018-07-09 08:36:01,-8192,1715,-2765,-3153,8042,-1022,-62.51,13.16
864,4,2, 2018-07-09 08:36:01,-7692,-731,684,-2800,5266,-228,-63.2,12.78
865,4,2, 2018-07-09 08:36:01,-5412,501,1519,-1557,3020,2447,-63.39,12.67
866,4,2, 2018-07-09 08:36:01,-6172,868,264,-3488,569,1838,-63.41,12.38
867,4,2, 2018-07-09 08:36:01,-7214,631,-2,-4334,1111,572,-63.52,11.95
868,4,2, 2018-07-09 08:36:01,-6482,1079,220,-5096,17,708,-63.51,11.49
869,4,2, 2018-07-09 08:36:01,-6983,1207,-442,-4383,-626,722,-63.47,11.2
870,4,2, 2018-07-09 08:36:01,-7296,2182,-497,-2661,-1753,1352,-63.36,11.03
871,4,2, 2018-07-09 08:36:01,-7618,1527,-886,-2228,-541,131,-63.34,10.88
872,4,2, 2018-07-09 08:36:01,-7515,1230,-961,-2249,890,-1395,-63.38,10.74
873,4,2, 2018-07-09 08:36:01,-7422,1603,-1734,-3118,-3515,-1287,-63.3,10.57
874,4,2, 2018-07-09 08:36:01,-8192,1392,-2343,-2489,-1928,-830,-63.19,10.42
875,4,2, 2018-07-09 08:36:01,-8192,960,-1367,-2092,-395,-856,-63.21,10.28
876,4,2, 2018-07-09 08:36:01,-8192,1202,-1197,-1195,716,-1247,-63.28,10.19
877,4,2, 2018-07-09 08:36:01,-8192,2628,-2736,-957,839,-684,-63.4,10.15
878,4,2, 2018-07-09 08:36:01,-8192,2098,-2602,-860,1230,-242,-63.52,10.11
879,4,2, 2018-07-09 08:36:01,-8192,644,-1216,-3625,-2226,1011,-63.48,9.93
880,4,2, 2018-07-09 08:36:01,-8192,2422,860,3545,-3479,4492,-63.42,10.04
881,4,2, 2018-07-09 08:36:01,-7581,3202,2270,744,-7900,4299,-62.93,10.16
882,4,2, 2018-07-09 08:36:01,-6227,171,4513,-3619,3411,229,-63.04,10.02
883,4,2, 2018-07-09 08:36:01,-5725,-2644,2514,-6940,3600,-3801,-63.22,9.57
884,4,2, 2018-07-09 08:36:01,-7183,-1326,-708,-3103,4470,960,-63.45,9.27
885,4,2, 2018-07-09 08:36:01,-8192,2189,-301,-226,3903,1700,-63.84,9.21
886,4,2, 2018-07-09 08:36:01,-8192,3680,-1247,1241,-2659,1104,-63.79,9.28
887,4,2, 2018-07-09 08:36:01,-6316,2453,952,2018,-3919,-2964,-63.38,9.54
888,4,2, 2018-07-09 08:36:01,-5658,714,1152,1376,-183,-4155,-63.31,9.62
889,4,2, 2018-07-09 08:36:01,-6795,215,-916,2447,3578,-3584,-63.49,9.77
890,4,2, 2018-07-09 08:36:01,-6672,718,-1437,4441,-3447,-1078,-63.27,9.98
891,4,2, 2018-07-09 08:36:01,-6769,1061,-173,4696,-2814,-802,-63.06,10.28
892,4,2, 2018-07-09 08:36:01,-7096,69,-615,3034,206,-1405,-63.04,10.57
893,4,2, 2018-07-09 08:36:01,-7205,-690,-749,1691,-1444,-1048,-62.97,10.66
894,4,2, 2018-07-09 08:36:01,-7498,-470,-849,67,-2338,-233,-62.78,10.67
895,4,2, 2018-07-09 08:36:02,-8108,-428,-1710,-932,-2386,20,-62.66,10.59
896,4,2, 2018-07-09 08:36:02,-8192,-4,-1829,-966,-1688,-453,-62.61,10.51
897,4,2, 2018-07-09 08:36:02,-8192,1462,-696,-710,-1481,74,-62.52,10.46
898,4,2, 2018-07-09 08:36:02,-8192,-113,-303,-2369,-423,322,-62.53,10.31
899,4,2, 2018-07-09 08:36:02,-8192,1715,-3082,2184,-103,1058,-62.6,10.33
900,4,2, 2018-07-09 08:36:02,-8192,3222,90,2504,-1912,1352,-62.59,10.51
901,4,2, 2018-07-09 08:36:02,-8192,334,1805,2131,-3250,-2058,-62.41,10.69
902,4,2, 2018-07-09 08:36:02,-8192,-1817,1709,-1801,2620,-4295,-62.56,10.57
903,4,2, 2018-07-09 08:36:02,-5830,132,1909,402,3878,-1952,-62.79,10.53
904,4,2, 2018-07-09 08:36:02,-3906,2442,2015,1472,3295,2597,-62.95,10.63
905,4,2, 2018-07-09 08:36:02,-8192,596,872,415,-1125,495,-62.85,10.72
906,4,2, 2018-07-09 08:36:02,-8192,120,-32,-5311,6032,-1170,-63.4,10.32
907,4,2, 2018-07-09 08:36:02,-7882,-388,392,-5251,5128,1142,-63.75,9.97
908,4,2, 2018-07-09 08:36:02,-5712,-97,503,-3603,3118,2322,-63.95,9.7
909,4,2, 2018-07-09 08:36:02,-5710,955,361,-4894,-558,2661,-63.94,9.31
910,4,2, 2018-07-09 08:36:02,-6335,897,112,-6812,-963,1564,-63.85,8.9
911,4,2, 2018-07-09 08:36:02,-7346,1356,-200,-6677,-656,1003,-63.74,8.28
912,4,2, 2018-07-09 08:36:02,-7878,1895,-1052,-5000,1684,729,-63.83,7.96
913,4,2, 2018-07-09 08:36:02,-6928,2301,-885,-2535,555,-575,-63.94,7.69
914,4,2, 2018-07-09 08:36:02,-6362,2621,-435,-1577,-496,-1236,-63.9,7.61
915,4,2, 2018-07-09 08:36:02,-6981,2227,-2376,-1639,-4492,-369,-63.71,7.53
916,4,2, 2018-07-09 08:36:02,-8192,1386,-1845,-524,-2159,-980,-63.59,7.5
917,4,2, 2018-07-09 08:36:02,-8192,1616,-1802,22,-242,-948,-63.61,7.5
918,4,2, 2018-07-09 08:36:02,-8118,1603,-1675,1341,531,-443,-63.73,7.61
919,4,2, 2018-07-09 08:36:02,-7573,1558,-2325,1258,1079,-468,-63.83,7.76
920,4,2, 2018-07-09 08:36:02,-8192,247,-1142,224,683,-13,-63.98,7.78
921,4,2, 2018-07-09 08:36:02,-8192,2558,-1387,963,-7524,5611,-63.44,7.79
922,4,2, 2018-07-09 08:36:02,-8192,3094,4120,7462,-2702,5392,-63.22,8.24
923,4,2, 2018-07-09 08:36:02,-5611,39,4054,-1232,2873,390,-63.34,8.39
924,4,2, 2018-07-09 08:36:02,-7209,-2839,789,-4252,4278,-2526,-63.56,8.11
925,4,2, 2018-07-09 08:36:02,-8192,-1732,-986,-1212,7465,869,-64,7.95
926,4,2, 2018-07-09 08:36:02,-8192,3552,-2787,1576,-1733,297,-64.19,8.04
927,4,2, 2018-07-09 08:36:02,-7686,3500,-272,3985,-6316,-929,-63.75,8.5
928,4,2, 2018-07-09 08:36:02,-5512,1632,924,2686,-637,-3387,-63.59,8.69
929,4,2, 2018-07-09 08:36:02,-4927,275,375,3295,345,-3963,-63.54,8.98
930,4,2, 2018-07-09 08:36:02,-6379,531,-866,4296,1941,-2626,-63.6,9.21
931,4,2, 2018-07-09 08:36:02,-6948,405,-943,5349,-3686,-1072,-63.43,9.48
932,4,2, 2018-07-09 08:36:02,-7241,178,266,4617,-2761,-928,-63.25,9.76
933,4,2, 2018-07-09 08:36:02,-7090,185,-198,3452,-1468,-507,-63.12,9.97
934,4,2, 2018-07-09 08:36:02,-7279,-227,-719,2072,1175,-581,-63.15,10.1
935,4,2, 2018-07-09 08:36:03,-7502,-635,-1037,1152,-1574,-139,-63.1,10.12
936,4,2, 2018-07-09 08:36:03,-7836,226,-1800,855,-1378,696,-62.92,10.15
937,4,2, 2018-07-09 08:36:03,-8192,592,-1717,815,-669,735,-62.93,10.19
938,4,2, 2018-07-09 08:36:03,-8192,655,-1674,-176,-873,451,-62.93,10.19
939,4,2, 2018-07-09 08:36:03,-8192,-976,-1413,-1647,362,652,-63,10.02
940,4,2, 2018-07-09 08:36:03,-8192,983,-3133,1265,-124,663,-63.08,10.04
941,4,2, 2018-07-09 08:36:03,-8192,2974,-527,2791,-2349,1523,-63.08,10.22
942,4,2, 2018-07-09 08:36:03,-8192,1271,1922,1460,-6572,-2706,-62.72,10.42
943,4,2, 2018-07-09 08:36:03,-8192,-1070,1785,-872,5349,-5240,-62.95,10.32
944,4,2, 2018-07-09 08:36:03,-5995,652,1845,737,5924,-1920,-63.33,10.33
945,4,2, 2018-07-09 08:36:03,-3181,2527,757,4219,3448,2352,-63.51,10.56
946,4,2, 2018-07-09 08:36:03,-5216,1238,1840,2831,-2230,2534,-63.4,10.77
947,4,2, 2018-07-09 08:36:03,-8192,40,915,-1847,-6753,1828,-63.02,10.71
948,4,2, 2018-07-09 08:36:03,-8192,831,238,-4341,6771,867,-63.45,10.34
949,4,2, 2018-07-09 08:36:03,-6050,-74,1306,-3914,4523,1848,-63.91,9.88
950,4,2, 2018-07-09 08:36:03,-4900,868,1247,-2594,1381,2370,-63.96,9.71
951,4,2, 2018-07-09 08:36:03,-5161,1451,661,-4054,-160,1169,-63.92,9.48
952,4,2, 2018-07-09 08:36:03,-6816,1423,43,-4949,-198,352,-63.85,9.05
953,4,2, 2018-07-09 08:36:03,-8192,1306,-309,-3267,2355,4,-64.08,8.62
954,4,2, 2018-07-09 08:36:03,-7254,1645,-832,-2898,1293,-587,-64.17,8.45
955,4,2, 2018-07-09 08:36:03,-6580,1302,-893,-2377,1803,-1276,-64.26,8.3
956,4,2, 2018-07-09 08:36:03,-6678,943,-1461,-2089,-3331,-1138,-64.1,8.14
957,4,2, 2018-07-09 08:36:03,-7887,1415,-731,-2288,-4875,-850,-63.83,8.03
958,4,2, 2018-07-09 08:36:03,-8192,1633,-1642,-3106,-2991,-919,-63.65,7.84
959,4,2, 2018-07-09 08:36:03,-8192,1445,-2170,-1827,490,-484,-63.69,7.73
960,4,2, 2018-07-09 08:36:03,-8192,943,-1702,-1776,1165,-430,-63.81,7.6
961,4,2, 2018-07-09 08:36:03,-8192,1688,-1907,-1151,1759,-262,-63.96,7.54
962,4,2, 2018-07-09 08:36:03,-7976,2058,-2837,-1584,1697,-17,-64.1,7.46
963,4,2, 2018-07-09 08:36:03,-8192,1473,-565,-4320,-2946,1344,-64.13,7.21
964,4,2, 2018-07-09 08:36:03,-8192,2755,-1180,3257,-2600,4970,-64,7.29
965,4,2, 2018-07-09 08:36:03,-8192,3685,1638,6323,-6154,6377,-63.74,7.74
966,4,2, 2018-07-09 08:36:03,-6663,14,3105,-2600,3527,-611,-63.86,7.78
967,4,2, 2018-07-09 08:36:03,-5116,-2617,1458,-6952,3003,-5605,-64.01,7.34
968,4,2, 2018-07-09 08:36:03,-6266,-1998,794,-3710,-223,-4852,-64,7.02
969,4,2, 2018-07-09 08:36:04,-8192,-317,-600,-1739,2616,7524,-64.14,6.88
970,4,2, 2018-07-09 08:36:04,-8192,3830,-19,1764,-3330,143,-64.02,7.06
971,4,2, 2018-07-09 08:36:04,-5797,1227,1154,291,755,-3717,-63.87,7.16
972,4,2, 2018-07-09 08:36:04,-5349,42,372,30,1637,-3289,-63.96,7.15
973,4,2, 2018-07-09 08:36:04,-6461,-205,-390,1276,-761,-1742,-63.96,7.2
974,4,2, 2018-07-09 08:36:04,-7615,642,-360,2070,-1364,-743,-63.78,7.39
975,4,2, 2018-07-09 08:36:04,-7526,359,-241,491,819,-750,-63.87,7.48
976,4,2, 2018-07-09 08:36:04,-6901,-155,-890,-667,1428,-596,-63.93,7.43
977,4,2, 2018-07-09 08:36:04,-7427,-750,-1837,-1079,1162,-366,-64.02,7.34
978,4,2, 2018-07-09 08:36:04,-7859,904,-1295,-853,-1301,592,-63.99,7.27
979,4,2, 2018-07-09 08:36:04,-7427,924,-1763,-220,-2399,251,-63.78,7.2
980,4,2, 2018-07-09 08:36:04,-8192,-115,-272,-74,-3145,719,-63.54,7.2
981,4,2, 2018-07-09 08:36:04,-8192,610,-3240,717,3508,806,-63.75,7.19
982,4,2, 2018-07-09 08:36:04,-8192,2955,-3116,2879,804,555,-63.88,7.36
983,4,2, 2018-07-09 08:36:04,-8192,3569,-2118,4804,-1170,1079,-63.85,7.66
984,4,2, 2018-07-09 08:36:04,-8192,-585,1547,6282,-7439,-562,-63.55,8.03
985,4,2, 2018-07-09 08:36:04,-8192,-2912,2394,703,-6369,-4615,-63.15,8.06
986,4,2, 2018-07-09 08:36:04,-5616,775,3792,1785,5338,314,-63.54,8.14
987,4,2, 2018-07-09 08:36:04,-6449,3551,-908,1841,4670,-581,-63.88,8.32
988,4,2, 2018-07-09 08:36:04,-8192,102,-925,-1266,6535,-614,-64.6,8.3
989,4,2, 2018-07-09 08:36:04,-8192,-1738,-123,-1612,5216,839,-64.98,8.15
990,4,2, 2018-07-09 08:36:04,-6637,243,916,-3059,460,3966,-65.17,7.87
991,4,2, 2018-07-09 08:36:04,-5936,1743,1080,-4756,761,1771,-65.09,7.51
992,4,2, 2018-07-09 08:36:04,-6575,1097,47,-5824,1032,-221,-65.17,6.99
993,4,2, 2018-07-09 08:36:04,-8134,948,-805,-3976,2352,-228,-65.37,6.57
994,4,2, 2018-07-09 08:36:04,-7847,1560,-1073,-3870,2415,-248,-65.64,6.23
995,4,2, 2018-07-09 08:36:04,-6800,1574,-1448,-3858,-482,-638,-65.63,6
996,4,2, 2018-07-09 08:36:04,-6608,1440,-631,-3342,-1927,-764,-65.51,5.8
997,4,2, 2018-07-09 08:36:04,-6942,1061,-1226,-3696,-3187,-1060,-65.31,5.58
998,4,2, 2018-07-09 08:36:04,-7763,1311,-2283,-3886,-2230,-937,-65.16,5.35
999,4,2, 2018-07-09 08:36:04,-8192,1427,-1839,-2636,-529,350,-65.16,5.18
1000,4,2, 2018-07-09 08:36:04,-7850,2086,-1775,-1950,-435,539,-65.18,5
1001,4,2, 2018-07-09 08:36:04,-7283,2090,-2524,-724,1182,-401,-65.23,4.96
1002,4,2, 2018-07-09 08:36:04,-8192,432,-1179,-2248,1455,-678,-65.36,4.86
1003,4,2, 2018-07-09 08:36:04,-8192,1687,-1358,-1137,-6823,4380,-64.92,4.66
1004,4,2, 2018-07-09 08:36:04,-8192,1491,1650,2874,-4941,6195,-64.7,4.82
1005,4,2, 2018-07-09 08:36:04,-6364,-700,3742,-2662,6888,745,-65.05,4.74
1006,4,2, 2018-07-09 08:36:04,-4222,-1936,2318,-6937,4627,-2913,-65.32,4.33
1007,4,2, 2018-07-09 08:36:04,-4510,-176,471,-3476,-1405,999,-65.22,4.05
1008,4,2, 2018-07-09 08:36:04,-8192,3761,-3153,1700,-1451,575,-65.58,4.16
1009,4,2, 2018-07-09 08:36:05,-8192,3381,101,5159,-5346,-331,-65.36,4.53
1010,4,2, 2018-07-09 08:36:05,-6379,368,1180,3216,694,-3325,-65.16,4.86
1011,4,2, 2018-07-09 08:36:05,-5801,-76,-328,2629,4887,-3295,-65.45,5.12
1012,4,2, 2018-07-09 08:36:05,-6281,237,-2023,2969,-3597,-1995,-65.29,5.21
1013,4,2, 2018-07-09 08:36:05,-7371,967,-616,3064,-2232,-925,-64.98,5.52
1014,4,2, 2018-07-09 08:36:05,-7753,-98,-1155,2615,-516,-861,-64.96,5.75
1015,4,2, 2018-07-09 08:36:05,-7388,-408,-704,1318,-1529,-350,-64.88,5.84
1016,4,2, 2018-07-09 08:36:05,-6805,-177,-942,-1190,-1186,142,-64.71,5.78
1017,4,2, 2018-07-09 08:36:05,-7862,-143,-1488,-1161,-85,375,-64.71,5.7
1018,4,2, 2018-07-09 08:36:05,-8192,152,-1154,-2080,287,86,-64.76,5.57
1019,4,2, 2018-07-09 08:36:05,-7789,579,-592,-3502,650,36,-64.82,5.38
1020,4,2, 2018-07-09 08:36:05,-7739,-329,-118,-4912,-714,406,-64.8,5.08
1021,4,2, 2018-07-09 08:36:05,-8192,821,-3107,-2356,-1100,348,-64.75,4.75
1022,4,2, 2018-07-09 08:36:05,-8192,3387,-1693,-1569,507,1080,-64.84,4.68
1023,4,2, 2018-07-09 08:36:05,-8192,1957,-1345,1591,-2108,-511,-64.83,4.77
1024,4,2, 2018-07-09 08:36:05,-8192,-1174,-449,45,-1451,-1314,-64.74,4.8
1025,4,2, 2018-07-09 08:36:05,-8192,-1464,1012,-1012,3884,-1738,-65,4.7
1026,4,2, 2018-07-09 08:36:05,-7237,1591,883,59,526,-25,-65.15,4.65
1027,4,2, 2018-07-09 08:36:05,-4779,1801,1401,1887,2838,891,-65.27,4.82
1028,4,2, 2018-07-09 08:36:05,-5351,-86,2536,918,246,516,-65.33,4.94
1029,4,2, 2018-07-09 08:36:05,-8192,545,-1090,-2180,-1871,-376,-65.17,4.8
1030,4,2, 2018-07-09 08:36:05,-8192,1536,-361,-1788,6021,-157,-65.6,4.71
1031,4,2, 2018-07-09 08:36:05,-7236,1116,271,-1415,177,1905,-65.63,4.58
1032,4,2, 2018-07-09 08:36:05,-7006,1150,-604,-360,207,1255,-65.62,4.52
1033,4,2, 2018-07-09 08:36:05,-6912,1211,-705,-729,189,1040,-65.64,4.5
1034,4,2, 2018-07-09 08:36:05,-7290,436,-604,-833,-386,1273,-65.56,4.43
1035,4,2, 2018-07-09 08:36:05,-7350,376,-159,-1801,-684,764,-65.52,4.33
1036,4,2, 2018-07-09 08:36:05,-7301,1114,-1011,-3099,-586,-206,-65.45,4.08
1037,4,2, 2018-07-09 08:36:05,-7508,1031,-1229,-2923,-2862,-508,-65.31,3.91
1038,4,2, 2018-07-09 08:36:05,-7809,843,-391,-2924,-3330,-911,-65.13,3.74
