No, id_percobaan, id_pasien, waktu, accx, accY, accZ, gyroX, gyroY, gyroZ, roll, pitch
286,2,2, 2018-07-09 08:35:32,-6113,-232,1666,-2132,-612,601,-13.92,-4.12
287,2,2, 2018-07-09 08:35:32,-5983,-2376,1426,-4870,-127,-377,-13.96,-4.42
288,2,2, 2018-07-09 08:35:32,-7441,-1305,243,-3167,98,1155,-14.05,-4.68
289,2,2, 2018-07-09 08:35:32,-8192,1572,-1058,-65,-1174,2512,-14.15,-4.68
290,2,2, 2018-07-09 08:35:32,-8192,2894,-837,1166,-1197,546,-14.22,-4.58
291,2,2, 2018-07-09 08:35:32,-7209,1916,-146,2120,-124,-2679,-14.3,-4.42
292,2,2, 2018-07-09 08:35:32,-6020,493,96,1960,-1954,-3795,-14.3,-4.27
293,2,2, 2018-07-09 08:35:32,-6271,-321,-206,2084,-4253,-3536,-14.13,-4.15
294,2,2, 2018-07-09 08:35:32,-7323,296,-1038,3188,-3815,-2803,-13.96,-3.97
295,2,2, 2018-07-09 08:35:32,-7558,916,-211,4270,-2295,-2472,-13.92,-3.69
296,2,2, 2018-07-09 08:35:32,-6969,309,-466,4029,-1284,-1930,-13.92,-3.42
297,2,2, 2018-07-09 08:35:32,-6791,-841,-559,2618,-1271,-1635,-13.93,-3.25
298,2,2, 2018-07-09 08:35:32,-6836,-762,-413,1772,-1575,-983,-13.93,-3.14
299,2,2, 2018-07-09 08:35:32,-7272,-36,-339,1636,-2367,-72,-13.88,-3.03
300,2,2, 2018-07-09 08:35:32,-7784,174,-823,588,-2461,164,-13.84,-2.97
301,2,2, 2018-07-09 08:35:32,-7985,-316,-1134,-545,-1768,377,-13.85,-2.99
302,2,2, 2018-07-09 08:35:32,-7516,1001,-930,5,-2020,1258,-13.86,-2.98
303,2,2, 2018-07-09 08:35:32,-7734,846,-1158,-1578,-2460,2175,-13.82,-3.03
304,2,2, 2018-07-09 08:35:32,-8192,-375,-1138,-2728,-1417,2359,-13.86,-3.18
305,2,2, 2018-07-09 08:35:32,-8192,-395,-2164,-1976,843,1610,-14.04,-3.32
306,2,2, 2018-07-09 08:35:32,-8192,1255,-4643,567,3406,813,-14.36,-3.31
307,2,2, 2018-07-09 08:35:32,-7855,-422,-1523,-5776,5150,-773,-14.98,-3.93
308,2,2, 2018-07-09 08:35:32,-8192,-323,-3402,-2515,2180,181,-15.49,-4.17
309,2,2, 2018-07-09 08:35:32,-7960,1552,-5,4159,-1572,981,-15.6,-3.96
310,2,2, 2018-07-09 08:35:32,-6213,2533,867,1783,-3008,-2172,-15.38,-3.68
311,2,2, 2018-07-09 08:35:32,-5697,1670,281,2534,-1143,-3470,-15.37,-3.5
312,2,2, 2018-07-09 08:35:32,-6556,636,136,3623,-869,-3431,-15.39,-3.27
313,2,2, 2018-07-09 08:35:32,-7032,387,-317,3057,-3151,-2326,-15.29,-3.09
314,2,2, 2018-07-09 08:35:32,-7637,1153,-643,4576,-1152,-1496,-15.3,-2.8
315,2,2, 2018-07-09 08:35:32,-7621,617,-386,4174,-405,-1141,-15.38,-2.52
316,2,2, 2018-07-09 08:35:32,-7049,-75,-695,4255,-1294,-873,-15.44,-2.11
317,2,2, 2018-07-09 08:35:32,-6897,-111,-835,2563,-2436,-787,-15.39,-1.93
318,2,2, 2018-07-09 08:35:32,-7148,-191,-1191,849,-3409,-333,-15.28,-1.87
319,2,2, 2018-07-09 08:35:33,-7604,124,-1150,344,-3365,66,-15.1,-1.82
320,2,2, 2018-07-09 08:35:33,-7943,1047,-2125,1679,-1363,531,-15.11,-1.68
321,2,2, 2018-07-09 08:35:33,-7925,799,-1604,-66,-278,1014,-15.21,-1.64
322,2,2, 2018-07-09 08:35:33,-8192,-1188,-1044,-940,-8,211,-15.43,-1.75
323,2,2, 2018-07-09 08:35:33,-8192,1972,-4818,2414,-301,346,-15.57,-1.63
324,2,2, 2018-07-09 08:35:33,-8192,2840,-2217,3682,2853,606,-15.88,-1.36
325,2,2, 2018-07-09 08:35:33,-8192,433,300,4156,-3362,-2578,-15.9,-1.08
326,2,2, 2018-07-09 08:35:33,-8192,-954,1677,-619,4160,-3294,-16.28,-1.13
327,2,2, 2018-07-09 08:35:33,-6059,972,2940,1520,3251,-244,-16.57,-1.06
328,2,2, 2018-07-09 08:35:33,-5737,2603,2441,2618,-2108,1519,-16.67,-0.78
329,2,2, 2018-07-09 08:35:33,-8192,1940,-1378,819,-3624,-503,-16.51,-0.66
330,2,2, 2018-07-09 08:35:33,-8192,-123,-1312,-2901,5147,-405,-17.02,-0.77
331,2,2, 2018-07-09 08:35:33,-8052,-1442,1081,-3075,6264,122,-17.53,-0.96
332,2,2, 2018-07-09 08:35:33,-6294,-1448,1057,-3909,2457,2234,-17.78,-1.21
333,2,2, 2018-07-09 08:35:33,-5668,1187,25,-4533,-155,2686,-17.9,-1.59
334,2,2, 2018-07-09 08:35:33,-6175,1758,-259,-5843,-88,1284,-17.95,-1.9
335,2,2, 2018-07-09 08:35:33,-6940,982,-104,-6045,522,149,-18.09,-2.44
336,2,2, 2018-07-09 08:35:33,-7507,1782,-1116,-5431,1709,62,-18.33,-2.93
337,2,2, 2018-07-09 08:35:33,-7029,2341,-1344,-4190,-458,-316,-18.41,-3.17
338,2,2, 2018-07-09 08:35:33,-6504,2454,-1831,-2883,-1272,-543,-18.41,-3.32
339,2,2, 2018-07-09 08:35:33,-6651,1898,-1581,-1562,-2049,-912,-18.37,-3.39
340,2,2, 2018-07-09 08:35:33,-7022,1658,-1712,-1687,-3660,-1211,-18.24,-3.46
341,2,2, 2018-07-09 08:35:33,-8192,1369,-2236,-1374,-2783,-620,-18.17,-3.52
342,2,2, 2018-07-09 08:35:33,-8192,1280,-2168,-778,-755,-82,-18.24,-3.55
343,2,2, 2018-07-09 08:35:33,-8192,1743,-1973,-336,1169,10,-18.44,-3.55
344,2,2, 2018-07-09 08:35:33,-8192,911,-3168,-1915,4399,-823,-18.94,-3.61
345,2,2, 2018-07-09 08:35:33,-7574,639,-2053,-136,2392,-790,-19.26,-3.66
346,2,2, 2018-07-09 08:35:33,-8192,2402,347,-2502,-2091,1271,-19.35,-3.71
347,2,2, 2018-07-09 08:35:33,-8192,3477,-3505,1803,93,4615,-19.4,-3.73
348,2,2, 2018-07-09 08:35:33,-8092,1844,2002,3845,-3441,5161,-19.49,-3.13
349,2,2, 2018-07-09 08:35:33,-6816,-997,3549,-1442,1805,378,-19.62,-3.13
350,2,2, 2018-07-09 08:35:33,-6529,-2293,1241,-5576,3211,-2658,-19.88,-3.48
351,2,2, 2018-07-09 08:35:33,-8192,-1539,-1345,-1808,6271,4140,-20.32,-3.67
352,2,2, 2018-07-09 08:35:33,-8192,1893,-1447,1363,-1159,2040,-20.4,-3.61
353,2,2, 2018-07-09 08:35:33,-8079,3628,-75,2122,-3146,-599,-20.36,-3.41
354,2,2, 2018-07-09 08:35:33,-6281,2605,492,1637,-2347,-3535,-20.24,-3.26
355,2,2, 2018-07-09 08:35:33,-5751,950,230,2121,-36,-4592,-20.29,-3.11
356,2,2, 2018-07-09 08:35:34,-6207,407,-692,3226,1999,-4018,-20.44,-2.93
357,2,2, 2018-07-09 08:35:34,-6711,360,-1,4729,-3214,-1652,-20.27,-2.53
358,2,2, 2018-07-09 08:35:34,-7533,482,-212,4034,-2309,-855,-20.2,-2.25
359,2,2, 2018-07-09 08:35:34,-7620,-286,-781,2281,-1461,-1203,-20.21,-2.09
360,2,2, 2018-07-09 08:35:34,-6934,-438,-1186,1371,-1994,-875,-20.17,-2
361,2,2, 2018-07-09 08:35:34,-6953,-240,-458,290,-2888,-248,-20.08,-1.96
362,2,2, 2018-07-09 08:35:34,-7196,375,-1091,279,-3436,269,-19.9,-1.96
363,2,2, 2018-07-09 08:35:34,-7610,1056,-1702,880,-2275,1280,-19.83,-1.89
364,2,2, 2018-07-09 08:35:34,-8074,782,-2194,1512,-1318,1372,-19.85,-1.8
365,2,2, 2018-07-09 08:35:34,-8192,288,-1017,533,-204,1067,-20.05,-1.66
366,2,2, 2018-07-09 08:35:34,-8192,-716,-1726,-555,-485,800,-20.15,-1.7
367,2,2, 2018-07-09 08:35:34,-8192,1510,-4139,2251,212,1064,-20.29,-1.58
368,2,2, 2018-07-09 08:35:34,-8192,3464,-2017,2973,283,2353,-20.46,-1.36
369,2,2, 2018-07-09 08:35:34,-8192,1992,-562,6203,-4037,200,-20.45,-1
370,2,2, 2018-07-09 08:35:34,-8192,-1683,341,362,-1206,-2969,-20.37,-0.86
371,2,2, 2018-07-09 08:35:34,-8192,-2351,1154,-2075,5481,-3046,-20.81,-1.03
372,2,2, 2018-07-09 08:35:34,-4973,327,2645,2584,3271,-505,-21.07,-0.93
373,2,2, 2018-07-09 08:35:34,-6185,2604,3009,1826,-5822,884,-20.91,-0.66
374,2,2, 2018-07-09 08:35:34,-8192,2769,-3174,-1744,706,-1990,-20.84,-0.67
375,2,2, 2018-07-09 08:35:34,-8192,204,-1332,-3607,6616,-1138,-21.5,-0.87
376,2,2, 2018-07-09 08:35:34,-7496,-938,1312,-2773,5338,782,-21.98,-1.05
377,2,2, 2018-07-09 08:35:34,-5838,-1157,755,-3010,2639,2232,-22.21,-1.25
378,2,2, 2018-07-09 08:35:34,-5200,519,607,-3357,433,3220,-22.29,-1.44
379,2,2, 2018-07-09 08:35:34,-6361,1097,-315,-5091,-147,2151,-22.33,-1.71
380,2,2, 2018-07-09 08:35:34,-6899,1394,-213,-5760,867,868,-22.46,-2.04
381,2,2, 2018-07-09 08:35:34,-7330,921,-473,-6195,1088,192,-22.65,-2.58
382,2,2, 2018-07-09 08:35:34,-7625,1514,-1056,-4967,2521,-20,-22.88,-2.88
383,2,2, 2018-07-09 08:35:34,-6512,1995,-1467,-2629,-1343,-393,-22.94,-3.16
384,2,2, 2018-07-09 08:35:34,-6749,1973,-1405,-1856,-2034,-722,-22.89,-3.24
385,2,2, 2018-07-09 08:35:34,-7167,2011,-1322,-2503,-3780,-1919,-22.76,-3.35
386,2,2, 2018-07-09 08:35:34,-8192,1643,-1887,-2070,-4190,-1634,-22.61,-3.45
387,2,2, 2018-07-09 08:35:34,-8192,1173,-2271,-1813,-2199,-109,-22.58,-3.54
388,2,2, 2018-07-09 08:35:34,-8192,957,-1987,-1540,1107,77,-22.74,-3.62
389,2,2, 2018-07-09 08:35:34,-8192,1600,-2734,-2901,6198,-88,-23.34,-3.77
390,2,2, 2018-07-09 08:35:34,-8192,1693,-2017,-1905,5470,524,-23.84,-3.88
391,2,2, 2018-07-09 08:35:34,-8192,2531,-1456,-2895,-346,3642,-24.04,-3.99
392,2,2, 2018-07-09 08:35:34,-8192,3634,-289,6298,-40,5859,-24.27,-3.59
393,2,2, 2018-07-09 08:35:34,-7400,1429,2256,1141,-4692,3236,-24.12,-3.4
394,2,2, 2018-07-09 08:35:34,-6560,-1290,3080,-3011,316,-609,-24.15,-3.54
395,2,2, 2018-07-09 08:35:34,-7001,-2416,205,-3196,3673,-953,-24.42,-3.79
396,2,2, 2018-07-09 08:35:34,-8192,506,-368,1538,4123,1633,-24.85,-3.75
397,2,2, 2018-07-09 08:35:35,-8192,2234,-605,2460,-1155,539,-24.91,-3.59
398,2,2, 2018-07-09 08:35:35,-7371,3471,-77,2036,-2351,-2361,-24.87,-3.39
399,2,2, 2018-07-09 08:35:35,-5487,1411,385,2069,968,-4168,-24.93,-3.24
400,2,2, 2018-07-09 08:35:35,-5470,718,43,943,-302,-4132,-25.05,-3.04
401,2,2, 2018-07-09 08:35:35,-6698,286,-791,3499,-2957,-2421,-24.92,-2.84
402,2,2, 2018-07-09 08:35:35,-6698,495,-558,3324,-2837,-1522,-24.79,-2.62
403,2,2, 2018-07-09 08:35:35,-7054,406,-800,3515,-2064,-1158,-24.73,-2.39
404,2,2, 2018-07-09 08:35:35,-7010,-146,-995,2078,-2702,-1181,-24.65,-2.24
405,2,2, 2018-07-09 08:35:35,-7020,-555,-1008,488,-3561,-926,-24.51,-2.19
406,2,2, 2018-07-09 08:35:35,-6968,-1133,-1269,-1786,-2960,-950,-24.38,-2.28
407,2,2, 2018-07-09 08:35:35,-7258,-288,-1233,-2448,-2565,-513,-24.3,-2.43
408,2,2, 2018-07-09 08:35:35,-7729,457,-723,-2968,-3765,1018,-24.09,-2.68
409,2,2, 2018-07-09 08:35:35,-8192,686,-1214,-1982,-1721,1473,-24.08,-2.8
410,2,2, 2018-07-09 08:35:35,-8192,77,-867,-3242,994,828,-24.24,-2.96
411,2,2, 2018-07-09 08:35:35,-8192,-1402,-1337,-3460,2120,-349,-24.49,-3.2
412,2,2, 2018-07-09 08:35:35,-8192,3195,-4608,-33,3084,611,-24.88,-3.23
413,2,2, 2018-07-09 08:35:35,-8192,3944,-2174,1365,2632,2043,-25.18,-3.11
414,2,2, 2018-07-09 08:35:35,-8192,-412,-154,4978,-3270,-2223,-25.22,-2.84
415,2,2, 2018-07-09 08:35:35,-8192,-1331,-932,250,-1182,-3786,-25.14,-2.73
416,2,2, 2018-07-09 08:35:35,-7162,-433,1411,-2975,7182,-1408,-25.64,-2.9
417,2,2, 2018-07-09 08:35:35,-4633,412,3153,370,3915,364,-25.91,-2.92
418,2,2, 2018-07-09 08:35:35,-4909,476,4070,881,-1878,705,-25.92,-2.86
419,2,2, 2018-07-09 08:35:35,-8047,2148,1622,1541,-9691,1151,-25.49,-2.74
420,2,2, 2018-07-09 08:35:35,-8192,2653,-4642,-113,8276,-1759,-25.75,-2.65
421,2,2, 2018-07-09 08:35:35,-7925,-147,1234,-2191,6855,605,-26.63,-2.79
422,2,2, 2018-07-09 08:35:35,-5762,-835,1343,-1784,3750,1902,-26.93,-2.91
423,2,2, 2018-07-09 08:35:35,-5255,-286,596,-1845,75,2896,-26.99,-3.01
424,2,2, 2018-07-09 08:35:35,-5817,670,-217,-3266,-2966,2466,-26.91,-3.17
425,2,2, 2018-07-09 08:35:35,-7172,1100,-374,-3514,-2313,1847,-26.81,-3.36
426,2,2, 2018-07-09 08:35:35,-7572,1275,-259,-3581,-803,600,-26.83,-3.56
427,2,2, 2018-07-09 08:35:35,-7037,1656,-255,-3733,-270,350,-26.88,-3.76
428,2,2, 2018-07-09 08:35:35,-7083,1721,-1838,-2679,-802,-62,-26.97,-3.98
429,2,2, 2018-07-09 08:35:35,-6943,1945,-1375,-1557,-1410,-353,-26.96,-4.05
430,2,2, 2018-07-09 08:35:35,-7670,2019,-1828,-812,-1728,-355,-26.94,-4.08
431,2,2, 2018-07-09 08:35:35,-8192,2059,-1849,-177,-1775,-126,-26.95,-4.06
432,2,2, 2018-07-09 08:35:35,-8192,1459,-2181,-719,-49,-145,-27.05,-4.07
433,2,2, 2018-07-09 08:35:35,-7953,777,-1778,-695,113,-286,-27.17,-4.09
434,2,2, 2018-07-09 08:35:35,-8020,2331,-2687,-489,-698,-23,-27.24,-4.07
435,2,2, 2018-07-09 08:35:35,-8192,1491,-3421,-293,670,414,-27.39,-4.07
436,2,2, 2018-07-09 08:35:35,-8192,541,52,-1564,-576,1587,-27.68,-4.11
437,2,2, 2018-07-09 08:35:35,-8192,3213,-708,-45,-5918,5916,-27.49,-4.14
438,2,2, 2018-07-09 08:35:35,-8192,3276,747,4498,-3516,7353,-27.4,-3.85
439,2,2, 2018-07-09 08:35:35,-7869,529,3683,2380,4777,2093,-27.69,-3.63
440,2,2, 2018-07-09 08:35:35,-5189,-1887,2669,-2785,6053,-3604,-28.11,-3.76
441,2,2, 2018-07-09 08:35:35,-4663,-1075,733,-2622,2891,-2678,-28.33,-3.95
442,2,2, 2018-07-09 08:35:36,-8192,235,-1225,-2157,-1734,4034,-28.52,-4.06
443,2,2, 2018-07-09 08:35:36,-8192,2997,-1255,2974,-1954,917,-28.5,-3.89
444,2,2, 2018-07-09 08:35:36,-7844,3041,-234,5132,-1452,-2277,-28.5,-3.54
445,2,2, 2018-07-09 08:35:36,-6380,857,723,4483,-806,-3929,-28.49,-3.22
446,2,2, 2018-07-09 08:35:36,-6213,-51,457,2965,-2045,-3561,-28.43,-3.01
447,2,2, 2018-07-09 08:35:36,-6527,161,-459,2564,-3661,-2285,-28.26,-2.86
448,2,2, 2018-07-09 08:35:36,-7252,952,-915,4064,-1931,-1843,-28.17,-2.62
449,2,2, 2018-07-09 08:35:36,-7143,305,-508,4782,-1355,-1623,-28.17,-2.32
450,2,2, 2018-07-09 08:35:36,-7081,-70,-275,5346,-1842,-989,-28.13,-1.99
451,2,2, 2018-07-09 08:35:36,-6837,131,-510,3052,-1984,-176,-28.07,-1.76
452,2,2, 2018-07-09 08:35:36,-6635,138,-823,672,-1572,274,-28,-1.67
453,2,2, 2018-07-09 08:35:36,-6596,-183,-876,335,-1669,103,-27.96,-1.63
