No, id_percobaan, id_pasien, waktu, accx, accY, accZ, gyroX, gyroY, gyroZ, roll, pitch
2795,3,2, 2018-07-09 06:13:02,-6742,1991,-1383,8319,-190,1377,-20.59,47.63
2796,3,2, 2018-07-09 06:13:02,-7083,1562,-1219,8753,-1636,1854,-20.58,48.09
2797,3,2, 2018-07-09 06:13:02,-7456,421,-789,8099,-2383,1806,-20.53,48.51
2798,3,2, 2018-07-09 06:13:02,-6952,-1203,1913,4914,-1617,1683,-20.5,48.92
2799,3,2, 2018-07-09 06:13:02,-7766,-1250,-133,1024,-1761,324,-20.49,48.9
2800,3,2, 2018-07-09 06:13:02,-8192,4797,-4599,5324,1116,-1472,-20.81,49.13
2801,3,2, 2018-07-09 06:13:02,-7259,5821,-1418,9866,2047,-1634,-21.06,49.68
2802,3,2, 2018-07-09 06:13:02,-5881,2355,-972,9179,-574,-1420,-21.11,50.21
2803,3,2, 2018-07-09 06:13:03,-6080,-495,-2940,9161,-2056,-593,-21.05,50.66
2804,3,2, 2018-07-09 06:13:03,-7905,-2310,-2605,9040,-5553,1205,-20.87,51.09
2805,3,2, 2018-07-09 06:13:03,-8192,-4428,5191,1825,-14071,-2744,-20.2,51.17
2806,3,2, 2018-07-09 06:13:03,-8192,-37,5028,-7574,-22406,-7080,-18.8,50.75
2807,3,2, 2018-07-09 06:13:03,-8192,548,1787,-7654,15497,-2123,-19.5,50.15
2808,3,2, 2018-07-09 06:13:03,-7078,555,2768,-4009,2578,1275,-20.69,49.46
2809,3,2, 2018-07-09 06:13:03,-1527,8192,-2000,5137,-3528,-952,-20.43,49.65
2810,3,2, 2018-07-09 06:13:03,-4025,5984,1918,7304,686,-1318,-20.51,50.2
2811,3,2, 2018-07-09 06:13:03,-6497,1894,4130,4086,-377,-1535,-20.55,50.41
2812,3,2, 2018-07-09 06:13:03,-8192,-4394,1899,1145,-2034,-3765,-20.59,50.37
2813,3,2, 2018-07-09 06:13:03,-8192,-4327,-436,-743,-1577,-2853,-20.58,50.19
2814,3,2, 2018-07-09 06:13:03,-6227,656,2010,-4703,4076,8957,-21.08,49.7
2815,3,2, 2018-07-09 06:13:03,-7167,1979,2048,-7345,1737,5528,-21.27,49.19
2816,3,2, 2018-07-09 06:13:03,-6320,2908,-859,-5931,-2518,1285,-21.15,48.74
2817,3,2, 2018-07-09 06:13:03,-7649,638,103,-5087,-855,-447,-21.18,48.34
2818,3,2, 2018-07-09 06:13:03,-7200,1352,1042,-5403,495,1730,-21.33,47.73
2819,3,2, 2018-07-09 06:13:03,-7264,1863,377,-5565,-429,2139,-21.4,47.32
2820,3,2, 2018-07-09 06:13:03,-7527,2299,-749,-5766,-823,1047,-21.43,46.91
2821,3,2, 2018-07-09 06:13:03,-7151,1873,-888,-5185,1266,139,-21.56,46.52
2822,3,2, 2018-07-09 06:13:03,-6559,1236,-556,-5312,219,-291,-21.73,45.94
2823,3,2, 2018-07-09 06:13:03,-6969,1451,-562,-6152,-66,-37,-21.79,45.5
2824,3,2, 2018-07-09 06:13:03,-7824,1428,611,-6509,1020,-609,-22.02,44.8
2825,3,2, 2018-07-09 06:13:04,-7885,2222,587,-4534,2459,-965,-22.24,44.43
2826,3,2, 2018-07-09 06:13:04,-7865,2568,-766,-2561,3863,-418,-22.57,44.2
2827,3,2, 2018-07-09 06:13:04,-7936,1807,-2918,-1225,4917,394,-22.96,44.06
2828,3,2, 2018-07-09 06:13:04,-8115,-246,-2473,-6127,5341,372,-23.64,43.55
2829,3,2, 2018-07-09 06:13:04,-8128,2738,1112,-6918,327,-1302,-23.87,43.05
2830,3,2, 2018-07-09 06:13:04,-8192,7018,4418,-6879,-15671,3950,-23.27,42.64
2831,3,2, 2018-07-09 06:13:04,-8192,5722,-1133,5584,-381,3870,-23.1,42.87
2832,3,2, 2018-07-09 06:13:04,-8192,2306,2648,7574,9839,-513,-23.77,43.3
2833,3,2, 2018-07-09 06:13:04,-5890,-1589,2981,1659,4135,-1620,-24.42,43.52
2834,3,2, 2018-07-09 06:13:04,-5101,-2994,1132,-2677,888,-1524,-24.54,43.27
2835,3,2, 2018-07-09 06:13:04,-5069,184,-11,-2251,716,3890,-24.65,42.89
2836,3,2, 2018-07-09 06:13:04,-8192,2679,2526,-2744,-5218,1074,-24.63,42.7
2837,3,2, 2018-07-09 06:13:04,-8192,7153,-84,2432,-3344,-3714,-24.43,42.8
2838,3,2, 2018-07-09 06:13:04,-8192,1361,-837,6549,2519,-2082,-24.64,43.11
2839,3,2, 2018-07-09 06:13:04,-7818,-1112,21,7261,6445,-3285,-25.13,43.46
2840,3,2, 2018-07-09 06:13:04,-5747,-1448,495,5486,3740,-4111,-25.46,43.71
2841,3,2, 2018-07-09 06:13:04,-4882,1073,-247,2085,-1873,-1960,-25.46,43.85
2842,3,2, 2018-07-09 06:13:04,-5366,2793,106,2439,-3842,17,-25.27,43.93
2843,3,2, 2018-07-09 06:13:04,-6374,2163,-592,4771,-3669,-925,-25.01,44.23
2844,3,2, 2018-07-09 06:13:04,-7349,1039,-1483,5961,-4545,-844,-24.81,44.51
2845,3,2, 2018-07-09 06:13:04,-7669,-14,-1440,6680,-2047,-408,-24.74,44.82
2846,3,2, 2018-07-09 06:13:04,-7161,430,-991,5581,-1824,1409,-24.71,45.23
2847,3,2, 2018-07-09 06:13:04,-7150,951,-883,5381,-1972,1811,-24.66,45.48
2848,3,2, 2018-07-09 06:13:04,-6786,1086,479,5888,-2310,2778,-24.6,45.76
2849,3,2, 2018-07-09 06:13:04,-6992,-398,1090,3817,-3016,2273,-24.49,45.94
2850,3,2, 2018-07-09 06:13:04,-8192,1036,-2878,593,-4606,-1296,-24.24,45.91
2851,3,2, 2018-07-09 06:13:04,-8192,2955,-3292,3762,299,-2253,-24.33,46.03
2852,3,2, 2018-07-09 06:13:05,-7769,2969,-2035,6033,743,-596,-24.57,46.35
2853,3,2, 2018-07-09 06:13:05,-7911,1303,306,5273,-5286,1807,-24.44,46.61
2854,3,2, 2018-07-09 06:13:05,-8192,-1661,5294,1366,-20998,-4700,-23.56,46.64
2855,3,2, 2018-07-09 06:13:05,-8192,-1839,1321,-1482,-7435,-6520,-22.9,46.48
2856,3,2, 2018-07-09 06:13:05,-8192,-1861,4075,-5384,10953,-2563,-23.62,46.05
2857,3,2, 2018-07-09 06:13:05,-8192,1277,3071,-4393,852,-892,-23.95,45.66
2858,3,2, 2018-07-09 06:13:05,-5988,6987,454,1331,126,966,-23.97,45.63
2859,3,2, 2018-07-09 06:13:05,-3949,8192,1134,7609,242,1739,-24,46.1
2860,3,2, 2018-07-09 06:13:05,-5870,1558,2806,6775,2222,-4389,-24.27,46.82
2861,3,2, 2018-07-09 06:13:05,-8192,-3701,3036,3800,-2327,-2702,-24.29,46.98
2862,3,2, 2018-07-09 06:13:05,-8192,-5466,640,-160,-443,-3426,-24.36,46.84
2863,3,2, 2018-07-09 06:13:05,-7469,-592,312,-2872,6468,3376,-24.78,46.56
2864,3,2, 2018-07-09 06:13:05,-6400,831,1127,-4451,5019,8276,-25.32,46.08
2865,3,2, 2018-07-09 06:13:05,-4333,6019,-726,-3899,-947,5025,-25.3,45.8
2866,3,2, 2018-07-09 06:13:05,-6819,2395,901,-2137,2291,-4927,-25.47,45.66
2867,3,2, 2018-07-09 06:13:05,-7427,-1071,1206,-2949,-702,1128,-25.51,45.4
2868,3,2, 2018-07-09 06:13:05,-7311,680,631,-3320,1035,2789,-25.63,45.1
2869,3,2, 2018-07-09 06:13:05,-7503,1266,347,-4570,-84,2394,-25.73,44.77
2870,3,2, 2018-07-09 06:13:05,-7395,1749,-497,-5111,1,1067,-25.79,44.39
2871,3,2, 2018-07-09 06:13:05,-7115,1985,-527,-4909,1476,411,-25.94,44.03
2872,3,2, 2018-07-09 06:13:05,-6752,2039,-385,-4697,871,227,-26.07,43.68
2873,3,2, 2018-07-09 06:13:05,-6665,1714,-637,-4345,-351,237,-26.12,43.35
2874,3,2, 2018-07-09 06:13:05,-6703,1035,-67,-4070,-115,-439,-26.19,42.88
2875,3,2, 2018-07-09 06:13:05,-7006,1116,386,-5193,-1986,-1267,-26.16,42.5
2876,3,2, 2018-07-09 06:13:05,-7768,1846,-251,-4728,-2231,-1292,-26.1,42.14
2877,3,2, 2018-07-09 06:13:06,-7833,2456,-816,-1177,1008,-85,-26.26,41.86
2878,3,2, 2018-07-09 06:13:06,-8192,1070,-1657,-1567,598,1189,-26.42,41.72
2879,3,2, 2018-07-09 06:13:06,-8192,-526,-2145,-5096,2855,644,-26.69,41.38
2880,3,2, 2018-07-09 06:13:06,-8192,-677,-1182,-9624,4140,-1840,-27.06,40.75
2881,3,2, 2018-07-09 06:13:06,-6920,3160,1447,-10201,2533,-2103,-27.32,40.06
2882,3,2, 2018-07-09 06:13:06,-8192,8192,5667,-10319,-16475,6287,-26.74,39.49
2883,3,2, 2018-07-09 06:13:06,-8192,5166,-1806,5081,-5942,6449,-26.17,39.61
587,3,2, 2018-07-09 08:35:45,-8192,-315,873,-1426,878,-2498,-56.19,-25.15
588,3,2, 2018-07-09 08:35:45,-7673,277,2051,-408,2452,-955,-56.42,-25.15
589,3,2, 2018-07-09 08:35:45,-3724,2196,2156,4608,1311,1438,-56.51,-24.76
590,3,2, 2018-07-09 08:35:45,-4476,1086,2971,5201,-2260,2021,-56.38,-24.36
591,3,2, 2018-07-09 08:35:45,-8192,46,1536,1865,-6704,-185,-56.04,-24.15
592,3,2, 2018-07-09 08:35:45,-8192,172,-894,-3624,11891,-1666,-56.66,-24.24
593,3,2, 2018-07-09 08:35:45,-7339,-55,669,-2439,4725,1446,-57.16,-24.48
594,3,2, 2018-07-09 08:35:45,-5793,549,421,-736,2231,3067,-57.31,-24.49
595,3,2, 2018-07-09 08:35:45,-5837,1505,-56,-1473,-707,2501,-57.28,-24.49
596,3,2, 2018-07-09 08:35:45,-5927,1610,449,-2329,-2240,2224,-57.13,-24.54
597,3,2, 2018-07-09 08:35:45,-7419,787,-287,-3732,-951,1574,-57.06,-24.72
598,3,2, 2018-07-09 08:35:45,-7445,1282,-493,-2830,328,1075,-57.08,-24.83
599,3,2, 2018-07-09 08:35:45,-7350,1397,-833,-1690,1577,-32,-57.18,-24.88
600,3,2, 2018-07-09 08:35:45,-6825,1584,-394,-1626,1287,-914,-57.27,-24.9
601,3,2, 2018-07-09 08:35:45,-7136,1576,-823,-1745,-3438,-8,-57.08,-24.93
602,3,2, 2018-07-09 08:35:45,-8192,1407,-1774,-1769,-3159,-392,-56.92,-24.97
603,3,2, 2018-07-09 08:35:45,-8192,1084,-1873,-1288,-1019,-1366,-56.9,-24.99
604,3,2, 2018-07-09 08:35:45,-8192,1575,-2199,-1117,422,-741,-56.97,-24.99
605,3,2, 2018-07-09 08:35:46,-8192,1709,-2027,-1592,1026,181,-57.09,-25.01
606,3,2, 2018-07-09 08:35:46,-7984,2375,-2026,-1455,1575,966,-57.24,-25.02
607,3,2, 2018-07-09 08:35:46,-8192,1786,-1652,-2747,2163,723,-57.43,-25.08
608,3,2, 2018-07-09 08:35:46,-8192,1916,-1187,-3256,-1586,2075,-57.43,-25.21
609,3,2, 2018-07-09 08:35:46,-8192,3422,196,4283,-3810,6423,-57.32,-24.94
610,3,2, 2018-07-09 08:35:46,-8192,1244,1764,4202,-3272,5381,-57.15,-24.57
611,3,2, 2018-07-09 08:35:46,-6503,-1347,4181,-1304,4863,-183,-57.39,-24.52
612,3,2, 2018-07-09 08:35:46,-5086,-1992,2455,-6253,3689,-4623,-57.62,-24.84
613,3,2, 2018-07-09 08:35:46,-5645,-344,-1127,-2774,4666,1456,-57.8,-25.04
614,3,2, 2018-07-09 08:35:46,-8192,3171,-2272,-555,-3687,-44,-57.75,-25.05
615,3,2, 2018-07-09 08:35:46,-8192,2550,143,2825,-3741,-763,-57.61,-24.81
616,3,2, 2018-07-09 08:35:46,-6456,1443,1134,1706,-1865,-2652,-57.44,-24.62
617,3,2, 2018-07-09 08:35:46,-5900,734,813,1805,1223,-3481,-57.49,-24.45
618,3,2, 2018-07-09 08:35:46,-6517,753,-1106,2140,4092,-3134,-57.68,-24.28
619,3,2, 2018-07-09 08:35:46,-6434,982,-666,4103,-2651,-1907,-57.57,-24.02
620,3,2, 2018-07-09 08:35:46,-6906,842,-104,3743,-2457,-1535,-57.24,-23.59
621,3,2, 2018-07-09 08:35:46,-7476,-138,-409,2536,1589,-1186,-57.33,-23.23
622,3,2, 2018-07-09 08:35:46,-7396,-354,-580,2230,-1520,-182,-57.26,-23.05
623,3,2, 2018-07-09 08:35:46,-6600,165,-848,1682,-1964,-506,-57.13,-22.9
624,3,2, 2018-07-09 08:35:46,-7321,155,-1255,1415,-2299,-240,-57,-22.76
625,3,2, 2018-07-09 08:35:46,-8192,36,-1548,1186,-1001,255,-56.97,-22.63
626,3,2, 2018-07-09 08:35:46,-8179,450,-993,760,-813,1031,-57,-22.46
627,3,2, 2018-07-09 08:35:46,-7755,-452,-1388,-1366,-1208,881,-56.96,-22.47
628,3,2, 2018-07-09 08:35:46,-8192,-1010,-2098,-1722,-1577,574,-56.93,-22.56
629,3,2, 2018-07-09 08:35:46,-8192,874,-2786,145,-1053,619,-56.93,-22.53
630,3,2, 2018-07-09 08:35:46,-8192,2173,-1617,805,150,1400,-56.99,-22.33
631,3,2, 2018-07-09 08:35:46,-8192,515,-221,3668,-5673,-1798,-56.8,-22.08
632,3,2, 2018-07-09 08:35:46,-8192,-1492,1218,-2950,881,-2906,-56.81,-22.16
633,3,2, 2018-07-09 08:35:46,-7935,-1417,3194,-3315,2800,-3065,-57.05,-22.35
634,3,2, 2018-07-09 08:35:46,-4056,1605,1829,-993,140,1381,-57.02,-22.39
635,3,2, 2018-07-09 08:35:46,-5190,2370,1233,-853,-1758,695,-56.89,-22.36
636,3,2, 2018-07-09 08:35:46,-8192,1135,109,-2772,2047,-875,-56.99,-22.42
637,3,2, 2018-07-09 08:35:46,-8192,144,-479,-6201,5339,-1920,-57.37,-22.72
638,3,2, 2018-07-09 08:35:46,-8192,-437,210,-4903,4695,205,-57.75,-23.01
639,3,2, 2018-07-09 08:35:46,-6082,-332,838,-3588,2652,2570,-57.93,-23.2
640,3,2, 2018-07-09 08:35:46,-5711,794,22,-4061,1675,3001,-58.02,-23.38
641,3,2, 2018-07-09 08:35:46,-6045,1743,-565,-4318,1256,1808,-58.07,-23.57
642,3,2, 2018-07-09 08:35:46,-7101,1242,-461,-5371,406,994,-58.11,-23.82
643,3,2, 2018-07-09 08:35:47,-7402,1389,-379,-4916,359,975,-58.13,-24.06
644,3,2, 2018-07-09 08:35:47,-7311,921,-803,-3500,2780,232,-58.36,-24.32
645,3,2, 2018-07-09 08:35:47,-6718,1589,-977,-3288,2475,-506,-58.51,-24.46
646,3,2, 2018-07-09 08:35:47,-6820,1560,-1052,-3031,-1334,-964,-58.44,-24.58
647,3,2, 2018-07-09 08:35:47,-7167,1515,-950,-3642,-2619,-1619,-58.3,-24.72
648,3,2, 2018-07-09 08:35:47,-8192,1865,-1836,-2510,-2306,-1044,-58.19,-24.82
649,3,2, 2018-07-09 08:35:47,-8192,1600,-1987,-1664,-744,-20,-58.18,-24.86
650,3,2, 2018-07-09 08:35:47,-8192,1711,-2009,-1445,967,56,-58.28,-24.87
651,3,2, 2018-07-09 08:35:47,-8054,1718,-1987,-1496,965,-385,-58.4,-24.89
652,3,2, 2018-07-09 08:35:47,-7955,1798,-2075,-1476,615,-144,-58.47,-24.91
653,3,2, 2018-07-09 08:35:47,-8192,2216,-506,-1592,-1708,1554,-58.48,-24.92
654,3,2, 2018-07-09 08:35:47,-8192,2721,-1835,2313,-1140,4797,-58.4,-24.8
655,3,2, 2018-07-09 08:35:47,-8192,2113,1262,5607,-2793,5942,-58.31,-24.12
656,3,2, 2018-07-09 08:35:47,-6607,-710,3370,-721,2127,-2,-58.37,-24.03
657,3,2, 2018-07-09 08:35:47,-5245,-2315,3172,-6387,2574,-5382,-58.51,-24.34
658,3,2, 2018-07-09 08:35:47,-5539,-1519,315,-5657,-1260,-1977,-58.43,-24.71
659,3,2, 2018-07-09 08:35:47,-8192,4458,-2677,1727,-3006,752,-58.79,-24.6
660,3,2, 2018-07-09 08:35:47,-7498,3515,106,3104,-2655,-1757,-58.58,-24.09
661,3,2, 2018-07-09 08:35:47,-5760,763,689,2647,1990,-4285,-58.66,-23.76
662,3,2, 2018-07-09 08:35:47,-6193,-138,-709,3261,3639,-3576,-58.84,-23.53
663,3,2, 2018-07-09 08:35:47,-6408,-385,-575,4231,-3442,-1567,-58.65,-23.27
664,3,2, 2018-07-09 08:35:47,-7232,987,-431,5016,-2492,-1201,-58.46,-22.91
665,3,2, 2018-07-09 08:35:47,-7664,-76,-627,3727,717,-1492,-58.53,-22.44
666,3,2, 2018-07-09 08:35:47,-6907,-744,-335,2274,361,-890,-58.57,-22.25
667,3,2, 2018-07-09 08:35:47,-6042,-1127,-262,-404,-1248,-239,-58.49,-22.21
668,3,2, 2018-07-09 08:35:47,-6740,-248,-1320,620,-3570,-304,-58.29,-22.16
669,3,2, 2018-07-09 08:35:47,-8192,878,-1691,593,-3467,59,-58.11,-22.05
670,3,2, 2018-07-09 08:35:47,-8192,843,-1109,-336,-1409,203,-58.07,-22.01
671,3,2, 2018-07-09 08:35:47,-7585,-464,-1227,-1242,-152,273,-58.06,-22.03
672,3,2, 2018-07-09 08:35:47,-8192,-987,-899,-1732,-176,248,-58.12,-22.11
673,3,2, 2018-07-09 08:35:47,-8192,655,-3136,-710,-425,568,-58.14,-22.12
674,3,2, 2018-07-09 08:35:47,-8192,2278,-2419,-281,1483,812,-58.3,-22.08
675,3,2, 2018-07-09 08:35:47,-8192,2635,-1512,2124,-992,-417,-58.35,-21.9
676,3,2, 2018-07-09 08:35:47,-8192,209,70,-12,-2287,-3633,-58.26,-21.78
677,3,2, 2018-07-09 08:35:47,-8192,-1669,1172,-1157,-666,-2276,-58.27,-21.83
678,3,2, 2018-07-09 08:35:47,-6143,57,2616,-204,1097,-1094,-58.29,-21.82
679,3,2, 2018-07-09 08:35:47,-3773,1305,2073,526,2514,2058,-58.37,-21.73
680,3,2, 2018-07-09 08:35:47,-7902,1370,213,-73,1468,281,-58.45,-21.59
681,3,2, 2018-07-09 08:35:48,-8192,1123,-946,-2883,6027,-346,-58.82,-21.68
682,3,2, 2018-07-09 08:35:48,-8192,-374,-729,-3786,5290,-201,-59.24,-21.88
683,3,2, 2018-07-09 08:35:48,-7008,-648,151,-705,4041,2583,-59.53,-21.93
684,3,2, 2018-07-09 08:35:48,-5663,775,874,-2299,1185,3825,-59.61,-21.98
685,3,2, 2018-07-09 08:35:48,-5642,1754,-101,-4532,972,2207,-59.63,-22.17
686,3,2, 2018-07-09 08:35:48,-6452,527,-860,-4759,597,-660,-59.65,-22.4
687,3,2, 2018-07-09 08:35:48,-7425,287,-151,-4026,1022,1143,-59.77,-22.62
688,3,2, 2018-07-09 08:35:48,-7596,719,-620,-5409,-458,788,-59.76,-22.87
689,3,2, 2018-07-09 08:35:48,-7392,1449,-1048,-4406,226,348,-59.78,-23.1
690,3,2, 2018-07-09 08:35:48,-6484,2042,-1408,-4182,-1486,-581,-59.74,-23.26
691,3,2, 2018-07-09 08:35:48,-6751,2140,-684,-3436,-3726,-625,-59.54,-23.41
692,3,2, 2018-07-09 08:35:48,-7736,1824,-1636,-3464,-4042,-690,-59.29,-23.55
693,3,2, 2018-07-09 08:35:48,-8192,1700,-1473,-2411,-2928,-216,-59.15,-23.63
694,3,2, 2018-07-09 08:35:48,-8192,1386,-2061,-2599,-29,-81,-59.17,-23.73
695,3,2, 2018-07-09 08:35:48,-8192,1887,-2151,-1326,1057,216,-59.3,-23.76
696,3,2, 2018-07-09 08:35:48,-8067,2359,-2312,-1153,1427,1129,-59.43,-23.74
697,3,2, 2018-07-09 08:35:48,-8192,1201,-3030,-2096,1828,817,-59.58,-23.79
698,3,2, 2018-07-09 08:35:48,-8192,1236,-1479,-1708,-1288,1370,-59.6,-23.83
699,3,2, 2018-07-09 08:35:48,-8192,3437,-596,2569,-1173,4436,-59.6,-23.65
700,3,2, 2018-07-09 08:35:48,-8192,2992,902,3458,-5402,5720,-59.39,-23.34
701,3,2, 2018-07-09 08:35:48,-7946,483,2987,1590,-1425,1437,-59.26,-23.17
702,3,2, 2018-07-09 08:35:48,-5368,-1417,2800,-3364,4855,-2837,-59.49,-23.3
703,3,2, 2018-07-09 08:35:48,-5303,-2184,1260,-2740,1503,-2961,-59.6,-23.48
704,3,2, 2018-07-09 08:35:48,-8192,-494,-1262,-199,6045,6980,-59.86,-23.47
705,3,2, 2018-07-09 08:35:48,-8192,3932,-2006,1701,-2315,239,-59.84,-23.32
706,3,2, 2018-07-09 08:35:48,-7788,2537,119,3045,-3657,-2036,-59.68,-23.04
707,3,2, 2018-07-09 08:35:48,-6574,1147,610,2396,-785,-3514,-59.56,-22.82
708,3,2, 2018-07-09 08:35:48,-6116,769,141,3112,1268,-3948,-59.6,-22.57
709,3,2, 2018-07-09 08:35:48,-6389,335,-1530,3647,-2687,-2370,-59.59,-22.24
710,3,2, 2018-07-09 08:35:48,-7046,553,-132,3899,-1707,-1418,-59.48,-21.93
711,3,2, 2018-07-09 08:35:48,-6993,-166,-529,1739,-593,-1289,-59.42,-21.75
712,3,2, 2018-07-09 08:35:48,-6967,-597,-976,42,-1091,-1039,-59.36,-21.7
713,3,2, 2018-07-09 08:35:48,-7437,-872,-932,-1090,-1575,-747,-59.27,-21.72
714,3,2, 2018-07-09 08:35:48,-7175,300,-506,-1806,-1268,-684,-59.21,-21.78
715,3,2, 2018-07-09 08:35:48,-7443,616,-926,-2287,-2468,754,-59.07,-21.86
716,3,2, 2018-07-09 08:35:48,-8192,600,-2132,-2789,-1659,1462,-59.01,-21.97
717,3,2, 2018-07-09 08:35:49,-8192,463,-2138,-2354,221,872,-59.06,-22.08
718,3,2, 2018-07-09 08:35:49,-8192,1390,-880,-1135,-143,263,-59.14,-22.1
719,3,2, 2018-07-09 08:35:49,-8192,2194,-2159,-256,516,465,-59.2,-22.05
720,3,2, 2018-07-09 08:35:49,-8192,2452,-3436,3083,495,696,-59.34,-21.76
721,3,2, 2018-07-09 08:35:49,-8192,2733,-965,4957,157,525,-59.44,-21.4
722,3,2, 2018-07-09 08:35:49,-8192,-671,1396,4817,-8437,-673,-59.05,-21
723,3,2, 2018-07-09 08:35:49,-8192,-2179,2043,-1311,2123,-2464,-59.04,-21.05
724,3,2, 2018-07-09 08:35:49,-7033,-620,3374,446,5260,-1013,-59.41,-21.02
725,3,2, 2018-07-09 08:35:49,-3891,1204,1676,3633,5053,1816,-59.67,-20.79
726,3,2, 2018-07-09 08:35:49,-5477,2977,1655,4198,-1386,1037,-59.65,-20.44
727,3,2, 2018-07-09 08:35:49,-8192,1257,-3738,-915,3765,-1822,-59.71,-20.36
728,3,2, 2018-07-09 08:35:49,-8192,460,-751,-2680,4232,1023,-60.1,-20.45
729,3,2, 2018-07-09 08:35:49,-8098,-782,490,-1507,4107,2022,-60.42,-20.54
730,3,2, 2018-07-09 08:35:49,-5454,810,562,-2873,3437,3004,-60.7,-20.66
731,3,2, 2018-07-09 08:35:49,-5497,688,-59,-90,-402,11,-60.7,-20.74
